group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1018066.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2036933.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,2828585.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3783047.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5033629.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5667071.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6841147.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8184635.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9256504.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10176065.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11029521.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12342907.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13383674.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14943877.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15089886.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16171056.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,17053515.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18305696.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18864033.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20081812.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20581845.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22625378.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22425365.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23717449.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25233749.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26321820.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28260047.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27953126.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37176830.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31408652.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35944349.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,31662469.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33110664.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33841211.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35109694.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36730000.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36315173.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39869005.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38367006.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40240429.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40438042.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43445939.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43949972.0,ns,645
set-bytes,bonsaidb-local,1MiB,1048576,bytes,44023177.0,ns,660
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45312961.0,ns,675
set-bytes,bonsaidb-local,1MiB,1048576,bytes,45164151.0,ns,690
set-bytes,bonsaidb-local,1MiB,1048576,bytes,46354729.0,ns,705
set-bytes,bonsaidb-local,1MiB,1048576,bytes,47399497.0,ns,720
set-bytes,bonsaidb-local,1MiB,1048576,bytes,48156647.0,ns,735
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51034534.0,ns,750
set-bytes,bonsaidb-local,1MiB,1048576,bytes,51006632.0,ns,765
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54286348.0,ns,780
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54992293.0,ns,795
set-bytes,bonsaidb-local,1MiB,1048576,bytes,53469694.0,ns,810
set-bytes,bonsaidb-local,1MiB,1048576,bytes,54530163.0,ns,825
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56191172.0,ns,840
set-bytes,bonsaidb-local,1MiB,1048576,bytes,56546295.0,ns,855
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58545625.0,ns,870
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59156366.0,ns,885
set-bytes,bonsaidb-local,1MiB,1048576,bytes,58552026.0,ns,900
set-bytes,bonsaidb-local,1MiB,1048576,bytes,59813808.0,ns,915
set-bytes,bonsaidb-local,1MiB,1048576,bytes,60891679.0,ns,930
set-bytes,bonsaidb-local,1MiB,1048576,bytes,63037619.0,ns,945
set-bytes,bonsaidb-local,1MiB,1048576,bytes,62684296.0,ns,960
set-bytes,bonsaidb-local,1MiB,1048576,bytes,64692327.0,ns,975
set-bytes,bonsaidb-local,1MiB,1048576,bytes,65080552.0,ns,990
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67555114.0,ns,1005
set-bytes,bonsaidb-local,1MiB,1048576,bytes,67234993.0,ns,1020
set-bytes,bonsaidb-local,1MiB,1048576,bytes,71332961.0,ns,1035
set-bytes,bonsaidb-local,1MiB,1048576,bytes,69791161.0,ns,1050
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70623614.0,ns,1065
set-bytes,bonsaidb-local,1MiB,1048576,bytes,70775625.0,ns,1080
set-bytes,bonsaidb-local,1MiB,1048576,bytes,72593243.0,ns,1095
set-bytes,bonsaidb-local,1MiB,1048576,bytes,73382695.0,ns,1110
set-bytes,bonsaidb-local,1MiB,1048576,bytes,75960763.0,ns,1125
set-bytes,bonsaidb-local,1MiB,1048576,bytes,74832390.0,ns,1140
set-bytes,bonsaidb-local,1MiB,1048576,bytes,79411989.0,ns,1155
set-bytes,bonsaidb-local,1MiB,1048576,bytes,77454261.0,ns,1170
set-bytes,bonsaidb-local,1MiB,1048576,bytes,78623937.0,ns,1185
set-bytes,bonsaidb-local,1MiB,1048576,bytes,80624268.0,ns,1200
set-bytes,bonsaidb-local,1MiB,1048576,bytes,86413046.0,ns,1215
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87157995.0,ns,1230
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88093257.0,ns,1245
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84814242.0,ns,1260
set-bytes,bonsaidb-local,1MiB,1048576,bytes,84819442.0,ns,1275
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87234700.0,ns,1290
set-bytes,bonsaidb-local,1MiB,1048576,bytes,87701631.0,ns,1305
set-bytes,bonsaidb-local,1MiB,1048576,bytes,89188728.0,ns,1320
set-bytes,bonsaidb-local,1MiB,1048576,bytes,88584488.0,ns,1335
set-bytes,bonsaidb-local,1MiB,1048576,bytes,91936507.0,ns,1350
set-bytes,bonsaidb-local,1MiB,1048576,bytes,90968944.0,ns,1365
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92271829.0,ns,1380
set-bytes,bonsaidb-local,1MiB,1048576,bytes,92918271.0,ns,1395
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94106450.0,ns,1410
set-bytes,bonsaidb-local,1MiB,1048576,bytes,94674986.0,ns,1425
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99973432.0,ns,1440
set-bytes,bonsaidb-local,1MiB,1048576,bytes,101321620.0,ns,1455
set-bytes,bonsaidb-local,1MiB,1048576,bytes,100109241.0,ns,1470
set-bytes,bonsaidb-local,1MiB,1048576,bytes,98120111.0,ns,1485
set-bytes,bonsaidb-local,1MiB,1048576,bytes,99497601.0,ns,1500
