group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1MiB,1048576,bytes,976512.0,ns,15
set-bytes,bonsaidb-local,1MiB,1048576,bytes,1999722.0,ns,30
set-bytes,bonsaidb-local,1MiB,1048576,bytes,3018235.0,ns,45
set-bytes,bonsaidb-local,1MiB,1048576,bytes,4003046.0,ns,60
set-bytes,bonsaidb-local,1MiB,1048576,bytes,5003757.0,ns,75
set-bytes,bonsaidb-local,1MiB,1048576,bytes,6013768.0,ns,90
set-bytes,bonsaidb-local,1MiB,1048576,bytes,7017581.0,ns,105
set-bytes,bonsaidb-local,1MiB,1048576,bytes,8039991.0,ns,120
set-bytes,bonsaidb-local,1MiB,1048576,bytes,9034704.0,ns,135
set-bytes,bonsaidb-local,1MiB,1048576,bytes,10025214.0,ns,150
set-bytes,bonsaidb-local,1MiB,1048576,bytes,11041126.0,ns,165
set-bytes,bonsaidb-local,1MiB,1048576,bytes,12052238.0,ns,180
set-bytes,bonsaidb-local,1MiB,1048576,bytes,13065849.0,ns,195
set-bytes,bonsaidb-local,1MiB,1048576,bytes,14037260.0,ns,210
set-bytes,bonsaidb-local,1MiB,1048576,bytes,15054672.0,ns,225
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16036584.0,ns,240
set-bytes,bonsaidb-local,1MiB,1048576,bytes,16985094.0,ns,255
set-bytes,bonsaidb-local,1MiB,1048576,bytes,18028505.0,ns,270
set-bytes,bonsaidb-local,1MiB,1048576,bytes,19059718.0,ns,285
set-bytes,bonsaidb-local,1MiB,1048576,bytes,20095230.0,ns,300
set-bytes,bonsaidb-local,1MiB,1048576,bytes,21065740.0,ns,315
set-bytes,bonsaidb-local,1MiB,1048576,bytes,22183454.0,ns,330
set-bytes,bonsaidb-local,1MiB,1048576,bytes,23283365.0,ns,345
set-bytes,bonsaidb-local,1MiB,1048576,bytes,24167076.0,ns,360
set-bytes,bonsaidb-local,1MiB,1048576,bytes,25353090.0,ns,375
set-bytes,bonsaidb-local,1MiB,1048576,bytes,26194199.0,ns,390
set-bytes,bonsaidb-local,1MiB,1048576,bytes,27031909.0,ns,405
set-bytes,bonsaidb-local,1MiB,1048576,bytes,28108521.0,ns,420
set-bytes,bonsaidb-local,1MiB,1048576,bytes,29047432.0,ns,435
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30066743.0,ns,450
set-bytes,bonsaidb-local,1MiB,1048576,bytes,30351147.0,ns,465
set-bytes,bonsaidb-local,1MiB,1048576,bytes,32053766.0,ns,480
set-bytes,bonsaidb-local,1MiB,1048576,bytes,33086378.0,ns,495
set-bytes,bonsaidb-local,1MiB,1048576,bytes,34006388.0,ns,510
set-bytes,bonsaidb-local,1MiB,1048576,bytes,35028400.0,ns,525
set-bytes,bonsaidb-local,1MiB,1048576,bytes,36431116.0,ns,540
set-bytes,bonsaidb-local,1MiB,1048576,bytes,37281826.0,ns,555
set-bytes,bonsaidb-local,1MiB,1048576,bytes,38320237.0,ns,570
set-bytes,bonsaidb-local,1MiB,1048576,bytes,39265348.0,ns,585
set-bytes,bonsaidb-local,1MiB,1048576,bytes,40244660.0,ns,600
set-bytes,bonsaidb-local,1MiB,1048576,bytes,41061468.0,ns,615
set-bytes,bonsaidb-local,1MiB,1048576,bytes,42115081.0,ns,630
set-bytes,bonsaidb-local,1MiB,1048576,bytes,43140193.0,ns,645
