group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1717715.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3451730.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5133143.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6841659.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8524573.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10261888.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,11949602.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13627117.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15361432.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17098046.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,18754161.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20491875.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22308191.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,23976806.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25767520.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27906039.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29368552.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31461869.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,34156193.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34575096.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,39200136.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,38339128.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39447638.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41199953.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42817066.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44754184.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46625399.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,48708317.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,49826927.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,51279739.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,53319557.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54803369.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,57143090.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58963505.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,60930421.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,62241333.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,64089749.0,ns,74
