group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1101205.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2066998.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3081994.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4214703.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5147891.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5843858.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7614227.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8366999.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9695426.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10633415.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11052855.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12741317.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13529192.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14414377.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14828416.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15683599.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16686594.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18616378.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18635980.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19947206.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20726380.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,22161817.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22651763.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23742968.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25055193.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,26832963.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,28536026.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,28805752.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,29689836.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,30908152.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,33564806.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,33959244.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,34352481.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,34330080.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,34429789.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,34974441.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,36039642.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,38631891.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,38503778.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,39256250.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,41031619.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,43255032.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,42392250.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,43732977.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45786474.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,46532345.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,46577949.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,47042294.0,ns,48
