group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,2145715.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3473624.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5280838.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7030949.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8657461.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10952878.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12666789.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14053899.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15806112.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17777425.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19189236.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21028748.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22823861.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24721475.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26312585.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27518694.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29391708.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,31044819.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32692031.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34216141.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,36987661.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,37980168.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39431778.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41372892.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,43462507.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44807916.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46652929.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,48351442.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,49974052.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,51727465.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,54103682.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,55024888.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,57224504.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,59549920.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,62684843.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,63088545.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,64945758.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,66145167.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,68564084.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,71176302.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,72166909.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,72371511.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,73693020.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,77015043.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,78769756.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,81360774.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,82387782.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,83475489.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,83773591.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,86569411.0,ns,100
set-bytes,redis,1MiB,1048576,bytes,89170329.0,ns,102
set-bytes,redis,1MiB,1048576,bytes,91452845.0,ns,104
set-bytes,redis,1MiB,1048576,bytes,93609761.0,ns,106
set-bytes,redis,1MiB,1048576,bytes,95129371.0,ns,108
set-bytes,redis,1MiB,1048576,bytes,96968085.0,ns,110
set-bytes,redis,1MiB,1048576,bytes,98230793.0,ns,112
set-bytes,redis,1MiB,1048576,bytes,97858090.0,ns,114
set-bytes,redis,1MiB,1048576,bytes,100076006.0,ns,116
set-bytes,redis,1MiB,1048576,bytes,102056421.0,ns,118
set-bytes,redis,1MiB,1048576,bytes,104629138.0,ns,120
set-bytes,redis,1MiB,1048576,bytes,105155144.0,ns,122
set-bytes,redis,1MiB,1048576,bytes,111098786.0,ns,124
set-bytes,redis,1MiB,1048576,bytes,109120172.0,ns,126
set-bytes,redis,1MiB,1048576,bytes,109881177.0,ns,128
set-bytes,redis,1MiB,1048576,bytes,111013386.0,ns,130
set-bytes,redis,1MiB,1048576,bytes,113649804.0,ns,132
set-bytes,redis,1MiB,1048576,bytes,115783219.0,ns,134
set-bytes,redis,1MiB,1048576,bytes,116326224.0,ns,136
set-bytes,redis,1MiB,1048576,bytes,118966541.0,ns,138
set-bytes,redis,1MiB,1048576,bytes,122520167.0,ns,140
set-bytes,redis,1MiB,1048576,bytes,125523389.0,ns,142
set-bytes,redis,1MiB,1048576,bytes,128184507.0,ns,144
set-bytes,redis,1MiB,1048576,bytes,128601810.0,ns,146
set-bytes,redis,1MiB,1048576,bytes,128798111.0,ns,148
set-bytes,redis,1MiB,1048576,bytes,129866819.0,ns,150
set-bytes,redis,1MiB,1048576,bytes,133054441.0,ns,152
set-bytes,redis,1MiB,1048576,bytes,133552846.0,ns,154
set-bytes,redis,1MiB,1048576,bytes,133542744.0,ns,156
set-bytes,redis,1MiB,1048576,bytes,136787468.0,ns,158
set-bytes,redis,1MiB,1048576,bytes,137847576.0,ns,160
set-bytes,redis,1MiB,1048576,bytes,138951483.0,ns,162
set-bytes,redis,1MiB,1048576,bytes,142153106.0,ns,164
set-bytes,redis,1MiB,1048576,bytes,145721931.0,ns,166
set-bytes,redis,1MiB,1048576,bytes,146787039.0,ns,168
set-bytes,redis,1MiB,1048576,bytes,149117955.0,ns,170
set-bytes,redis,1MiB,1048576,bytes,175734443.0,ns,172
set-bytes,redis,1MiB,1048576,bytes,158013219.0,ns,174
set-bytes,redis,1MiB,1048576,bytes,154929396.0,ns,176
set-bytes,redis,1MiB,1048576,bytes,157128512.0,ns,178
set-bytes,redis,1MiB,1048576,bytes,158144019.0,ns,180
set-bytes,redis,1MiB,1048576,bytes,157869317.0,ns,182
set-bytes,redis,1MiB,1048576,bytes,160704937.0,ns,184
set-bytes,redis,1MiB,1048576,bytes,163160155.0,ns,186
set-bytes,redis,1MiB,1048576,bytes,166338177.0,ns,188
set-bytes,redis,1MiB,1048576,bytes,166578278.0,ns,190
set-bytes,redis,1MiB,1048576,bytes,167653887.0,ns,192
