group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1840153.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,4000633.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5702674.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7745545.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9736309.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12400432.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13611432.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15376279.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17769478.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,19284204.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21176161.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22175944.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24922873.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26210980.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,28607779.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,30774460.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,32875634.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,34215446.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,35772975.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,38921237.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,44808727.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,51920118.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45266165.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,47287933.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,49107385.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,52855096.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,54234210.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,56144670.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,59048111.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,59759270.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,61737535.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,61753536.0,ns,64
