group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,910421.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,1928643.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3063969.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,3704083.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4907211.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6258741.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7372865.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8358189.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9130105.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9581416.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10511536.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11652362.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12717187.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,13595805.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14548228.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15526449.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16499772.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,17265988.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18627319.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19715144.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21122375.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21966794.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22391404.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23946239.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24504552.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25003662.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26237191.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27897527.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,28305037.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,29271259.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,29546165.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,30860694.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31272904.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,33560055.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,33780560.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,43890988.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,36482721.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,36991732.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,37450043.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,39157981.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,41029523.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,40496312.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,41614436.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,43558480.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45381921.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,43898588.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,45047114.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,46216040.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,46826654.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,48963701.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,49536915.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,50411834.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,51860267.0,ns,53
