group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1240080.0,ns,43
set-bytes,bonsaidb-local,1KiB,1024,bytes,2050367.0,ns,86
set-bytes,bonsaidb-local,1KiB,1024,bytes,3076550.0,ns,129
set-bytes,bonsaidb-local,1KiB,1024,bytes,3832338.0,ns,172
set-bytes,bonsaidb-local,1KiB,1024,bytes,5024518.0,ns,215
set-bytes,bonsaidb-local,1KiB,1024,bytes,5846305.0,ns,258
set-bytes,bonsaidb-local,1KiB,1024,bytes,6778590.0,ns,301
set-bytes,bonsaidb-local,1KiB,1024,bytes,7384280.0,ns,344
set-bytes,bonsaidb-local,1KiB,1024,bytes,9199151.0,ns,387
set-bytes,bonsaidb-local,1KiB,1024,bytes,10599728.0,ns,430
set-bytes,bonsaidb-local,1KiB,1024,bytes,11651511.0,ns,473
set-bytes,bonsaidb-local,1KiB,1024,bytes,11512314.0,ns,516
set-bytes,bonsaidb-local,1KiB,1024,bytes,13162786.0,ns,559
set-bytes,bonsaidb-local,1KiB,1024,bytes,14094571.0,ns,602
set-bytes,bonsaidb-local,1KiB,1024,bytes,14579164.0,ns,645
set-bytes,bonsaidb-local,1KiB,1024,bytes,15109755.0,ns,688
set-bytes,bonsaidb-local,1KiB,1024,bytes,17077923.0,ns,731
set-bytes,bonsaidb-local,1KiB,1024,bytes,18226104.0,ns,774
set-bytes,bonsaidb-local,1KiB,1024,bytes,18847995.0,ns,817
set-bytes,bonsaidb-local,1KiB,1024,bytes,19679180.0,ns,860
set-bytes,bonsaidb-local,1KiB,1024,bytes,20045075.0,ns,903
set-bytes,bonsaidb-local,1KiB,1024,bytes,21746747.0,ns,946
set-bytes,bonsaidb-local,1KiB,1024,bytes,23150425.0,ns,989
set-bytes,bonsaidb-local,1KiB,1024,bytes,23680516.0,ns,1032
set-bytes,bonsaidb-local,1KiB,1024,bytes,24188007.0,ns,1075
set-bytes,bonsaidb-local,1KiB,1024,bytes,24812298.0,ns,1118
set-bytes,bonsaidb-local,1KiB,1024,bytes,26508570.0,ns,1161
set-bytes,bonsaidb-local,1KiB,1024,bytes,27083261.0,ns,1204
set-bytes,bonsaidb-local,1KiB,1024,bytes,28158443.0,ns,1247
set-bytes,bonsaidb-local,1KiB,1024,bytes,29358224.0,ns,1290
set-bytes,bonsaidb-local,1KiB,1024,bytes,31488489.0,ns,1333
set-bytes,bonsaidb-local,1KiB,1024,bytes,32792768.0,ns,1376
set-bytes,bonsaidb-local,1KiB,1024,bytes,31951782.0,ns,1419
set-bytes,bonsaidb-local,1KiB,1024,bytes,33264960.0,ns,1462
set-bytes,bonsaidb-local,1KiB,1024,bytes,34300344.0,ns,1505
set-bytes,bonsaidb-local,1KiB,1024,bytes,34919333.0,ns,1548
set-bytes,bonsaidb-local,1KiB,1024,bytes,37214897.0,ns,1591
set-bytes,bonsaidb-local,1KiB,1024,bytes,36917601.0,ns,1634
set-bytes,bonsaidb-local,1KiB,1024,bytes,41225031.0,ns,1677
set-bytes,bonsaidb-local,1KiB,1024,bytes,39824254.0,ns,1720
set-bytes,bonsaidb-local,1KiB,1024,bytes,40038851.0,ns,1763
set-bytes,bonsaidb-local,1KiB,1024,bytes,41664724.0,ns,1806
set-bytes,bonsaidb-local,1KiB,1024,bytes,40989235.0,ns,1849
set-bytes,bonsaidb-local,1KiB,1024,bytes,45142868.0,ns,1892
set-bytes,bonsaidb-local,1KiB,1024,bytes,46203951.0,ns,1935
set-bytes,bonsaidb-local,1KiB,1024,bytes,45655159.0,ns,1978
set-bytes,bonsaidb-local,1KiB,1024,bytes,46613044.0,ns,2021
set-bytes,bonsaidb-local,1KiB,1024,bytes,46240250.0,ns,2064
set-bytes,bonsaidb-local,1KiB,1024,bytes,68608987.0,ns,2107
set-bytes,bonsaidb-local,1KiB,1024,bytes,50218385.0,ns,2150
set-bytes,bonsaidb-local,1KiB,1024,bytes,48766509.0,ns,2193
set-bytes,bonsaidb-local,1KiB,1024,bytes,51625363.0,ns,2236
set-bytes,bonsaidb-local,1KiB,1024,bytes,50867975.0,ns,2279
set-bytes,bonsaidb-local,1KiB,1024,bytes,53536332.0,ns,2322
set-bytes,bonsaidb-local,1KiB,1024,bytes,54654313.0,ns,2365
set-bytes,bonsaidb-local,1KiB,1024,bytes,55520400.0,ns,2408
set-bytes,bonsaidb-local,1KiB,1024,bytes,55641097.0,ns,2451
set-bytes,bonsaidb-local,1KiB,1024,bytes,57845962.0,ns,2494
set-bytes,bonsaidb-local,1KiB,1024,bytes,58194256.0,ns,2537
set-bytes,bonsaidb-local,1KiB,1024,bytes,58845345.0,ns,2580
set-bytes,bonsaidb-local,1KiB,1024,bytes,59080442.0,ns,2623
set-bytes,bonsaidb-local,1KiB,1024,bytes,61146308.0,ns,2666
set-bytes,bonsaidb-local,1KiB,1024,bytes,63835265.0,ns,2709
set-bytes,bonsaidb-local,1KiB,1024,bytes,65081444.0,ns,2752
set-bytes,bonsaidb-local,1KiB,1024,bytes,63932963.0,ns,2795
set-bytes,bonsaidb-local,1KiB,1024,bytes,64606252.0,ns,2838
set-bytes,bonsaidb-local,1KiB,1024,bytes,64857748.0,ns,2881
set-bytes,bonsaidb-local,1KiB,1024,bytes,68339592.0,ns,2924
set-bytes,bonsaidb-local,1KiB,1024,bytes,68101995.0,ns,2967
set-bytes,bonsaidb-local,1KiB,1024,bytes,69822668.0,ns,3010
set-bytes,bonsaidb-local,1KiB,1024,bytes,72059432.0,ns,3053
set-bytes,bonsaidb-local,1KiB,1024,bytes,71505540.0,ns,3096
set-bytes,bonsaidb-local,1KiB,1024,bytes,74035799.0,ns,3139
set-bytes,bonsaidb-local,1KiB,1024,bytes,71949833.0,ns,3182
set-bytes,bonsaidb-local,1KiB,1024,bytes,72863218.0,ns,3225
set-bytes,bonsaidb-local,1KiB,1024,bytes,75874569.0,ns,3268
set-bytes,bonsaidb-local,1KiB,1024,bytes,74710789.0,ns,3311
set-bytes,bonsaidb-local,1KiB,1024,bytes,77200747.0,ns,3354
set-bytes,bonsaidb-local,1KiB,1024,bytes,77340246.0,ns,3397
set-bytes,bonsaidb-local,1KiB,1024,bytes,79102617.0,ns,3440
set-bytes,bonsaidb-local,1KiB,1024,bytes,81583376.0,ns,3483
set-bytes,bonsaidb-local,1KiB,1024,bytes,81855273.0,ns,3526
set-bytes,bonsaidb-local,1KiB,1024,bytes,81025186.0,ns,3569
set-bytes,bonsaidb-local,1KiB,1024,bytes,84550228.0,ns,3612
set-bytes,bonsaidb-local,1KiB,1024,bytes,84141135.0,ns,3655
set-bytes,bonsaidb-local,1KiB,1024,bytes,85929807.0,ns,3698
set-bytes,bonsaidb-local,1KiB,1024,bytes,88050272.0,ns,3741
set-bytes,bonsaidb-local,1KiB,1024,bytes,90101239.0,ns,3784
set-bytes,bonsaidb-local,1KiB,1024,bytes,90582331.0,ns,3827
set-bytes,bonsaidb-local,1KiB,1024,bytes,93359185.0,ns,3870
set-bytes,bonsaidb-local,1KiB,1024,bytes,92877694.0,ns,3913
set-bytes,bonsaidb-local,1KiB,1024,bytes,90296035.0,ns,3956
set-bytes,bonsaidb-local,1KiB,1024,bytes,92126706.0,ns,3999
set-bytes,bonsaidb-local,1KiB,1024,bytes,91857710.0,ns,4042
set-bytes,bonsaidb-local,1KiB,1024,bytes,93348586.0,ns,4085
set-bytes,bonsaidb-local,1KiB,1024,bytes,96608933.0,ns,4128
set-bytes,bonsaidb-local,1KiB,1024,bytes,94729363.0,ns,4171
set-bytes,bonsaidb-local,1KiB,1024,bytes,97764314.0,ns,4214
set-bytes,bonsaidb-local,1KiB,1024,bytes,98110309.0,ns,4257
set-bytes,bonsaidb-local,1KiB,1024,bytes,99550088.0,ns,4300
