group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,891312.0,ns,1703
set-bytes,bonsaidb-local,1KiB,1024,bytes,1934226.0,ns,3406
set-bytes,bonsaidb-local,1KiB,1024,bytes,2920839.0,ns,5109
set-bytes,bonsaidb-local,1KiB,1024,bytes,3898052.0,ns,6812
set-bytes,bonsaidb-local,1KiB,1024,bytes,4871865.0,ns,8515
set-bytes,bonsaidb-local,1KiB,1024,bytes,5860679.0,ns,10218
set-bytes,bonsaidb-local,1KiB,1024,bytes,6828491.0,ns,11921
set-bytes,bonsaidb-local,1KiB,1024,bytes,7932706.0,ns,13624
set-bytes,bonsaidb-local,1KiB,1024,bytes,9251024.0,ns,15327
set-bytes,bonsaidb-local,1KiB,1024,bytes,10083535.0,ns,17030
set-bytes,bonsaidb-local,1KiB,1024,bytes,10738043.0,ns,18733
set-bytes,bonsaidb-local,1KiB,1024,bytes,11700357.0,ns,20436
set-bytes,bonsaidb-local,1KiB,1024,bytes,12705270.0,ns,22139
set-bytes,bonsaidb-local,1KiB,1024,bytes,13784184.0,ns,23842
set-bytes,bonsaidb-local,1KiB,1024,bytes,14610195.0,ns,25545
set-bytes,bonsaidb-local,1KiB,1024,bytes,15622109.0,ns,27248
set-bytes,bonsaidb-local,1KiB,1024,bytes,17452834.0,ns,28951
set-bytes,bonsaidb-local,1KiB,1024,bytes,17824038.0,ns,30654
set-bytes,bonsaidb-local,1KiB,1024,bytes,18584549.0,ns,32357
set-bytes,bonsaidb-local,1KiB,1024,bytes,19418659.0,ns,34060
set-bytes,bonsaidb-local,1KiB,1024,bytes,20720978.0,ns,35763
set-bytes,bonsaidb-local,1KiB,1024,bytes,22274998.0,ns,37466
set-bytes,bonsaidb-local,1KiB,1024,bytes,22188996.0,ns,39169
set-bytes,bonsaidb-local,1KiB,1024,bytes,23272012.0,ns,40872
set-bytes,bonsaidb-local,1KiB,1024,bytes,27103262.0,ns,42575
set-bytes,bonsaidb-local,1KiB,1024,bytes,26119249.0,ns,44278
set-bytes,bonsaidb-local,1KiB,1024,bytes,26357953.0,ns,45981
set-bytes,bonsaidb-local,1KiB,1024,bytes,27427967.0,ns,47684
set-bytes,bonsaidb-local,1KiB,1024,bytes,28427780.0,ns,49387
set-bytes,bonsaidb-local,1KiB,1024,bytes,30345606.0,ns,51090
set-bytes,bonsaidb-local,1KiB,1024,bytes,30327705.0,ns,52793
set-bytes,bonsaidb-local,1KiB,1024,bytes,31227518.0,ns,54496
set-bytes,bonsaidb-local,1KiB,1024,bytes,33041542.0,ns,56199
set-bytes,bonsaidb-local,1KiB,1024,bytes,33195844.0,ns,57902
set-bytes,bonsaidb-local,1KiB,1024,bytes,34299558.0,ns,59605
set-bytes,bonsaidb-local,1KiB,1024,bytes,36144184.0,ns,61308
set-bytes,bonsaidb-local,1KiB,1024,bytes,36222984.0,ns,63011
set-bytes,bonsaidb-local,1KiB,1024,bytes,37518602.0,ns,64714
set-bytes,bonsaidb-local,1KiB,1024,bytes,38902520.0,ns,66417
set-bytes,bonsaidb-local,1KiB,1024,bytes,39031522.0,ns,68120
set-bytes,bonsaidb-local,1KiB,1024,bytes,41264052.0,ns,69823
set-bytes,bonsaidb-local,1KiB,1024,bytes,40932548.0,ns,71526
set-bytes,bonsaidb-local,1KiB,1024,bytes,42312965.0,ns,73229
set-bytes,bonsaidb-local,1KiB,1024,bytes,43756386.0,ns,74932
set-bytes,bonsaidb-local,1KiB,1024,bytes,43831586.0,ns,76635
set-bytes,bonsaidb-local,1KiB,1024,bytes,45740315.0,ns,78338
set-bytes,bonsaidb-local,1KiB,1024,bytes,45479917.0,ns,80041
set-bytes,bonsaidb-local,1KiB,1024,bytes,47710148.0,ns,81744
set-bytes,bonsaidb-local,1KiB,1024,bytes,47681847.0,ns,83447
set-bytes,bonsaidb-local,1KiB,1024,bytes,50030179.0,ns,85150
set-bytes,bonsaidb-local,1KiB,1024,bytes,50769389.0,ns,86853
set-bytes,bonsaidb-local,1KiB,1024,bytes,51655401.0,ns,88556
set-bytes,bonsaidb-local,1KiB,1024,bytes,52087006.0,ns,90259
set-bytes,bonsaidb-local,1KiB,1024,bytes,54504040.0,ns,91962
set-bytes,bonsaidb-local,1KiB,1024,bytes,53792830.0,ns,93665
set-bytes,bonsaidb-local,1KiB,1024,bytes,55529553.0,ns,95368
set-bytes,bonsaidb-local,1KiB,1024,bytes,55909659.0,ns,97071
set-bytes,bonsaidb-local,1KiB,1024,bytes,57701783.0,ns,98774
set-bytes,bonsaidb-local,1KiB,1024,bytes,58701297.0,ns,100477
set-bytes,bonsaidb-local,1KiB,1024,bytes,58882199.0,ns,102180
set-bytes,bonsaidb-local,1KiB,1024,bytes,60435920.0,ns,103883
set-bytes,bonsaidb-local,1KiB,1024,bytes,60916526.0,ns,105586
set-bytes,bonsaidb-local,1KiB,1024,bytes,62587250.0,ns,107289
set-bytes,bonsaidb-local,1KiB,1024,bytes,63362560.0,ns,108992
set-bytes,bonsaidb-local,1KiB,1024,bytes,63557162.0,ns,110695
set-bytes,bonsaidb-local,1KiB,1024,bytes,65577390.0,ns,112398
set-bytes,bonsaidb-local,1KiB,1024,bytes,66658404.0,ns,114101
set-bytes,bonsaidb-local,1KiB,1024,bytes,66494203.0,ns,115804
set-bytes,bonsaidb-local,1KiB,1024,bytes,68921735.0,ns,117507
set-bytes,bonsaidb-local,1KiB,1024,bytes,69741946.0,ns,119210
set-bytes,bonsaidb-local,1KiB,1024,bytes,69673046.0,ns,120913
set-bytes,bonsaidb-local,1KiB,1024,bytes,71702473.0,ns,122616
set-bytes,bonsaidb-local,1KiB,1024,bytes,72762587.0,ns,124319
set-bytes,bonsaidb-local,1KiB,1024,bytes,72866289.0,ns,126022
set-bytes,bonsaidb-local,1KiB,1024,bytes,74291308.0,ns,127725
set-bytes,bonsaidb-local,1KiB,1024,bytes,75509125.0,ns,129428
set-bytes,bonsaidb-local,1KiB,1024,bytes,76582739.0,ns,131131
set-bytes,bonsaidb-local,1KiB,1024,bytes,77103046.0,ns,132834
set-bytes,bonsaidb-local,1KiB,1024,bytes,77982158.0,ns,134537
set-bytes,bonsaidb-local,1KiB,1024,bytes,79098874.0,ns,136240
set-bytes,bonsaidb-local,1KiB,1024,bytes,81794510.0,ns,137943
set-bytes,bonsaidb-local,1KiB,1024,bytes,81208502.0,ns,139646
set-bytes,bonsaidb-local,1KiB,1024,bytes,82637421.0,ns,141349
set-bytes,bonsaidb-local,1KiB,1024,bytes,82764023.0,ns,143052
set-bytes,bonsaidb-local,1KiB,1024,bytes,84608648.0,ns,144755
set-bytes,bonsaidb-local,1KiB,1024,bytes,85725363.0,ns,146458
set-bytes,bonsaidb-local,1KiB,1024,bytes,86722177.0,ns,148161
set-bytes,bonsaidb-local,1KiB,1024,bytes,87581289.0,ns,149864
set-bytes,bonsaidb-local,1KiB,1024,bytes,88244997.0,ns,151567
set-bytes,bonsaidb-local,1KiB,1024,bytes,89044409.0,ns,153270
set-bytes,bonsaidb-local,1KiB,1024,bytes,89548515.0,ns,154973
set-bytes,bonsaidb-local,1KiB,1024,bytes,90486328.0,ns,156676
set-bytes,bonsaidb-local,1KiB,1024,bytes,92082849.0,ns,158379
set-bytes,bonsaidb-local,1KiB,1024,bytes,92678958.0,ns,160082
set-bytes,bonsaidb-local,1KiB,1024,bytes,94420781.0,ns,161785
set-bytes,bonsaidb-local,1KiB,1024,bytes,94926888.0,ns,163488
set-bytes,bonsaidb-local,1KiB,1024,bytes,95765400.0,ns,165191
set-bytes,bonsaidb-local,1KiB,1024,bytes,97008216.0,ns,166894
set-bytes,bonsaidb-local,1KiB,1024,bytes,97376221.0,ns,168597
set-bytes,bonsaidb-local,1KiB,1024,bytes,98390935.0,ns,170300
