group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,1317891.0,ns,35
set-bytes,bonsaidb-local,1KiB,1024,bytes,1986637.0,ns,70
set-bytes,bonsaidb-local,1KiB,1024,bytes,2997707.0,ns,105
set-bytes,bonsaidb-local,1KiB,1024,bytes,4023978.0,ns,140
set-bytes,bonsaidb-local,1KiB,1024,bytes,5050948.0,ns,175
set-bytes,bonsaidb-local,1KiB,1024,bytes,6071719.0,ns,210
set-bytes,bonsaidb-local,1KiB,1024,bytes,6839472.0,ns,245
set-bytes,bonsaidb-local,1KiB,1024,bytes,7653028.0,ns,280
set-bytes,bonsaidb-local,1KiB,1024,bytes,8613494.0,ns,315
set-bytes,bonsaidb-local,1KiB,1024,bytes,9751573.0,ns,350
set-bytes,bonsaidb-local,1KiB,1024,bytes,11010360.0,ns,385
set-bytes,bonsaidb-local,1KiB,1024,bytes,12121336.0,ns,420
set-bytes,bonsaidb-local,1KiB,1024,bytes,12206942.0,ns,455
set-bytes,bonsaidb-local,1KiB,1024,bytes,13501631.0,ns,490
set-bytes,bonsaidb-local,1KiB,1024,bytes,14595907.0,ns,525
set-bytes,bonsaidb-local,1KiB,1024,bytes,15420264.0,ns,560
set-bytes,bonsaidb-local,1KiB,1024,bytes,16008305.0,ns,595
set-bytes,bonsaidb-local,1KiB,1024,bytes,17568612.0,ns,630
set-bytes,bonsaidb-local,1KiB,1024,bytes,18414770.0,ns,665
set-bytes,bonsaidb-local,1KiB,1024,bytes,20844338.0,ns,700
set-bytes,bonsaidb-local,1KiB,1024,bytes,21103956.0,ns,735
set-bytes,bonsaidb-local,1KiB,1024,bytes,20496414.0,ns,770
set-bytes,bonsaidb-local,1KiB,1024,bytes,22369843.0,ns,805
set-bytes,bonsaidb-local,1KiB,1024,bytes,23603128.0,ns,840
set-bytes,bonsaidb-local,1KiB,1024,bytes,24336678.0,ns,875
set-bytes,bonsaidb-local,1KiB,1024,bytes,25611867.0,ns,910
set-bytes,bonsaidb-local,1KiB,1024,bytes,25909588.0,ns,945
set-bytes,bonsaidb-local,1KiB,1024,bytes,27582302.0,ns,980
set-bytes,bonsaidb-local,1KiB,1024,bytes,29631044.0,ns,1015
set-bytes,bonsaidb-local,1KiB,1024,bytes,27844820.0,ns,1050
set-bytes,bonsaidb-local,1KiB,1024,bytes,30537906.0,ns,1085
