group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,868673.0,ns,1498
set-bytes,bonsaidb-local,1KiB,1024,bytes,2000168.0,ns,2996
set-bytes,bonsaidb-local,1KiB,1024,bytes,2606220.0,ns,4494
set-bytes,bonsaidb-local,1KiB,1024,bytes,3859024.0,ns,5992
set-bytes,bonsaidb-local,1KiB,1024,bytes,4682894.0,ns,7490
set-bytes,bonsaidb-local,1KiB,1024,bytes,5771586.0,ns,8988
set-bytes,bonsaidb-local,1KiB,1024,bytes,7008990.0,ns,10486
set-bytes,bonsaidb-local,1KiB,1024,bytes,7443626.0,ns,11984
set-bytes,bonsaidb-local,1KiB,1024,bytes,8757437.0,ns,13482
set-bytes,bonsaidb-local,1KiB,1024,bytes,10528286.0,ns,14980
set-bytes,bonsaidb-local,1KiB,1024,bytes,11037329.0,ns,16478
set-bytes,bonsaidb-local,1KiB,1024,bytes,11199642.0,ns,17976
set-bytes,bonsaidb-local,1KiB,1024,bytes,12861982.0,ns,19474
set-bytes,bonsaidb-local,1KiB,1024,bytes,13411629.0,ns,20972
set-bytes,bonsaidb-local,1KiB,1024,bytes,14581126.0,ns,22470
set-bytes,bonsaidb-local,1KiB,1024,bytes,15427899.0,ns,23968
set-bytes,bonsaidb-local,1KiB,1024,bytes,16652801.0,ns,25466
set-bytes,bonsaidb-local,1KiB,1024,bytes,17997414.0,ns,26964
set-bytes,bonsaidb-local,1KiB,1024,bytes,17974212.0,ns,28462
set-bytes,bonsaidb-local,1KiB,1024,bytes,19232919.0,ns,29960
set-bytes,bonsaidb-local,1KiB,1024,bytes,19997582.0,ns,31458
set-bytes,bonsaidb-local,1KiB,1024,bytes,22081558.0,ns,32956
set-bytes,bonsaidb-local,1KiB,1024,bytes,23319262.0,ns,34454
set-bytes,bonsaidb-local,1KiB,1024,bytes,23183851.0,ns,35952
set-bytes,bonsaidb-local,1KiB,1024,bytes,24053124.0,ns,37450
set-bytes,bonsaidb-local,1KiB,1024,bytes,25293628.0,ns,38948
set-bytes,bonsaidb-local,1KiB,1024,bytes,27084979.0,ns,40446
set-bytes,bonsaidb-local,1KiB,1024,bytes,26948367.0,ns,41944
set-bytes,bonsaidb-local,1KiB,1024,bytes,27933151.0,ns,43442
set-bytes,bonsaidb-local,1KiB,1024,bytes,29336068.0,ns,44940
set-bytes,bonsaidb-local,1KiB,1024,bytes,30027526.0,ns,46438
set-bytes,bonsaidb-local,1KiB,1024,bytes,30820894.0,ns,47936
set-bytes,bonsaidb-local,1KiB,1024,bytes,31833178.0,ns,49434
set-bytes,bonsaidb-local,1KiB,1024,bytes,39159095.0,ns,50932
set-bytes,bonsaidb-local,1KiB,1024,bytes,39939861.0,ns,52430
set-bytes,bonsaidb-local,1KiB,1024,bytes,31163222.0,ns,53928
set-bytes,bonsaidb-local,1KiB,1024,bytes,31283132.0,ns,55426
set-bytes,bonsaidb-local,1KiB,1024,bytes,31690667.0,ns,56924
set-bytes,bonsaidb-local,1KiB,1024,bytes,32155105.0,ns,58422
set-bytes,bonsaidb-local,1KiB,1024,bytes,34244082.0,ns,59920
set-bytes,bonsaidb-local,1KiB,1024,bytes,38396030.0,ns,61418
set-bytes,bonsaidb-local,1KiB,1024,bytes,41085057.0,ns,62916
set-bytes,bonsaidb-local,1KiB,1024,bytes,40911042.0,ns,64414
set-bytes,bonsaidb-local,1KiB,1024,bytes,44258824.0,ns,65912
set-bytes,bonsaidb-local,1KiB,1024,bytes,45507729.0,ns,67410
set-bytes,bonsaidb-local,1KiB,1024,bytes,45477427.0,ns,68908
set-bytes,bonsaidb-local,1KiB,1024,bytes,47079461.0,ns,70406
set-bytes,bonsaidb-local,1KiB,1024,bytes,47518398.0,ns,71904
set-bytes,bonsaidb-local,1KiB,1024,bytes,49747586.0,ns,73402
set-bytes,bonsaidb-local,1KiB,1024,bytes,49119033.0,ns,74900
set-bytes,bonsaidb-local,1KiB,1024,bytes,50867780.0,ns,76398
set-bytes,bonsaidb-local,1KiB,1024,bytes,51284415.0,ns,77896
set-bytes,bonsaidb-local,1KiB,1024,bytes,53268682.0,ns,79394
set-bytes,bonsaidb-local,1KiB,1024,bytes,53308785.0,ns,80892
set-bytes,bonsaidb-local,1KiB,1024,bytes,57511539.0,ns,82390
set-bytes,bonsaidb-local,1KiB,1024,bytes,56566360.0,ns,83888
set-bytes,bonsaidb-local,1KiB,1024,bytes,56325239.0,ns,85386
set-bytes,bonsaidb-local,1KiB,1024,bytes,58449218.0,ns,86884
set-bytes,bonsaidb-local,1KiB,1024,bytes,58891255.0,ns,88382
set-bytes,bonsaidb-local,1KiB,1024,bytes,61042436.0,ns,89880
set-bytes,bonsaidb-local,1KiB,1024,bytes,60913025.0,ns,91378
set-bytes,bonsaidb-local,1KiB,1024,bytes,62423052.0,ns,92876
set-bytes,bonsaidb-local,1KiB,1024,bytes,63665156.0,ns,94374
set-bytes,bonsaidb-local,1KiB,1024,bytes,63403335.0,ns,95872
set-bytes,bonsaidb-local,1KiB,1024,bytes,65491710.0,ns,97370
set-bytes,bonsaidb-local,1KiB,1024,bytes,66462993.0,ns,98868
set-bytes,bonsaidb-local,1KiB,1024,bytes,66328380.0,ns,100366
set-bytes,bonsaidb-local,1KiB,1024,bytes,67578086.0,ns,101864
set-bytes,bonsaidb-local,1KiB,1024,bytes,67909614.0,ns,103362
set-bytes,bonsaidb-local,1KiB,1024,bytes,67092845.0,ns,104860
set-bytes,bonsaidb-local,1KiB,1024,bytes,68554268.0,ns,106358
set-bytes,bonsaidb-local,1KiB,1024,bytes,73395976.0,ns,107856
set-bytes,bonsaidb-local,1KiB,1024,bytes,70942169.0,ns,109354
set-bytes,bonsaidb-local,1KiB,1024,bytes,73173057.0,ns,110852
set-bytes,bonsaidb-local,1KiB,1024,bytes,74842197.0,ns,112350
set-bytes,bonsaidb-local,1KiB,1024,bytes,75893785.0,ns,113848
set-bytes,bonsaidb-local,1KiB,1024,bytes,77960260.0,ns,115346
set-bytes,bonsaidb-local,1KiB,1024,bytes,78227782.0,ns,116844
set-bytes,bonsaidb-local,1KiB,1024,bytes,78663118.0,ns,118342
set-bytes,bonsaidb-local,1KiB,1024,bytes,79268069.0,ns,119840
set-bytes,bonsaidb-local,1KiB,1024,bytes,81028418.0,ns,121338
set-bytes,bonsaidb-local,1KiB,1024,bytes,82183414.0,ns,122836
set-bytes,bonsaidb-local,1KiB,1024,bytes,81829185.0,ns,124334
set-bytes,bonsaidb-local,1KiB,1024,bytes,82345028.0,ns,125832
set-bytes,bonsaidb-local,1KiB,1024,bytes,83878657.0,ns,127330
set-bytes,bonsaidb-local,1KiB,1024,bytes,85717012.0,ns,128828
set-bytes,bonsaidb-local,1KiB,1024,bytes,85032755.0,ns,130326
set-bytes,bonsaidb-local,1KiB,1024,bytes,88457643.0,ns,131824
set-bytes,bonsaidb-local,1KiB,1024,bytes,88869877.0,ns,133322
set-bytes,bonsaidb-local,1KiB,1024,bytes,90891548.0,ns,134820
set-bytes,bonsaidb-local,1KiB,1024,bytes,90911049.0,ns,136318
set-bytes,bonsaidb-local,1KiB,1024,bytes,89960969.0,ns,137816
set-bytes,bonsaidb-local,1KiB,1024,bytes,92662697.0,ns,139314
set-bytes,bonsaidb-local,1KiB,1024,bytes,92623393.0,ns,140812
set-bytes,bonsaidb-local,1KiB,1024,bytes,94130020.0,ns,142310
set-bytes,bonsaidb-local,1KiB,1024,bytes,96449715.0,ns,143808
set-bytes,bonsaidb-local,1KiB,1024,bytes,96751440.0,ns,145306
set-bytes,bonsaidb-local,1KiB,1024,bytes,98067351.0,ns,146804
set-bytes,bonsaidb-local,1KiB,1024,bytes,95231612.0,ns,148302
set-bytes,bonsaidb-local,1KiB,1024,bytes,99081436.0,ns,149800
