group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,871757.0,ns,1771
set-bytes,bonsaidb-local,1KiB,1024,bytes,2013231.0,ns,3542
set-bytes,bonsaidb-local,1KiB,1024,bytes,3179408.0,ns,5313
set-bytes,bonsaidb-local,1KiB,1024,bytes,4313482.0,ns,7084
set-bytes,bonsaidb-local,1KiB,1024,bytes,5099333.0,ns,8855
set-bytes,bonsaidb-local,1KiB,1024,bytes,6801945.0,ns,10626
set-bytes,bonsaidb-local,1KiB,1024,bytes,7623298.0,ns,12397
set-bytes,bonsaidb-local,1KiB,1024,bytes,7717905.0,ns,14168
set-bytes,bonsaidb-local,1KiB,1024,bytes,8424050.0,ns,15939
set-bytes,bonsaidb-local,1KiB,1024,bytes,9243704.0,ns,17710
set-bytes,bonsaidb-local,1KiB,1024,bytes,10448883.0,ns,19481
set-bytes,bonsaidb-local,1KiB,1024,bytes,11322040.0,ns,21252
set-bytes,bonsaidb-local,1KiB,1024,bytes,13258767.0,ns,23023
set-bytes,bonsaidb-local,1KiB,1024,bytes,15053783.0,ns,24794
set-bytes,bonsaidb-local,1KiB,1024,bytes,15258098.0,ns,26565
set-bytes,bonsaidb-local,1KiB,1024,bytes,17800863.0,ns,28336
set-bytes,bonsaidb-local,1KiB,1024,bytes,17449040.0,ns,30107
set-bytes,bonsaidb-local,1KiB,1024,bytes,19374567.0,ns,31878
set-bytes,bonsaidb-local,1KiB,1024,bytes,20290526.0,ns,33649
set-bytes,bonsaidb-local,1KiB,1024,bytes,21810425.0,ns,35420
set-bytes,bonsaidb-local,1KiB,1024,bytes,21757322.0,ns,37191
set-bytes,bonsaidb-local,1KiB,1024,bytes,23167714.0,ns,38962
set-bytes,bonsaidb-local,1KiB,1024,bytes,24786720.0,ns,40733
set-bytes,bonsaidb-local,1KiB,1024,bytes,25119242.0,ns,42504
set-bytes,bonsaidb-local,1KiB,1024,bytes,25314654.0,ns,44275
set-bytes,bonsaidb-local,1KiB,1024,bytes,25778185.0,ns,46046
