group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,1KiB,1024,bytes,843606.0,ns,1662
set-bytes,bonsaidb-local,1KiB,1024,bytes,1904113.0,ns,3324
set-bytes,bonsaidb-local,1KiB,1024,bytes,2872621.0,ns,4986
set-bytes,bonsaidb-local,1KiB,1024,bytes,3844227.0,ns,6648
set-bytes,bonsaidb-local,1KiB,1024,bytes,4780434.0,ns,8310
set-bytes,bonsaidb-local,1KiB,1024,bytes,6096843.0,ns,9972
set-bytes,bonsaidb-local,1KiB,1024,bytes,6918549.0,ns,11634
set-bytes,bonsaidb-local,1KiB,1024,bytes,7981256.0,ns,13296
set-bytes,bonsaidb-local,1KiB,1024,bytes,8996264.0,ns,14958
set-bytes,bonsaidb-local,1KiB,1024,bytes,10407074.0,ns,16620
set-bytes,bonsaidb-local,1KiB,1024,bytes,10582875.0,ns,18282
set-bytes,bonsaidb-local,1KiB,1024,bytes,11464881.0,ns,19944
set-bytes,bonsaidb-local,1KiB,1024,bytes,12840691.0,ns,21606
set-bytes,bonsaidb-local,1KiB,1024,bytes,13543996.0,ns,23268
set-bytes,bonsaidb-local,1KiB,1024,bytes,14607604.0,ns,24930
set-bytes,bonsaidb-local,1KiB,1024,bytes,15517210.0,ns,26592
set-bytes,bonsaidb-local,1KiB,1024,bytes,17135421.0,ns,28254
set-bytes,bonsaidb-local,1KiB,1024,bytes,17822926.0,ns,29916
set-bytes,bonsaidb-local,1KiB,1024,bytes,18440331.0,ns,31578
set-bytes,bonsaidb-local,1KiB,1024,bytes,19220136.0,ns,33240
set-bytes,bonsaidb-local,1KiB,1024,bytes,20551146.0,ns,34902
set-bytes,bonsaidb-local,1KiB,1024,bytes,22266857.0,ns,36564
set-bytes,bonsaidb-local,1KiB,1024,bytes,22530060.0,ns,38226
set-bytes,bonsaidb-local,1KiB,1024,bytes,23730268.0,ns,39888
set-bytes,bonsaidb-local,1KiB,1024,bytes,24576974.0,ns,41550
set-bytes,bonsaidb-local,1KiB,1024,bytes,25558881.0,ns,43212
set-bytes,bonsaidb-local,1KiB,1024,bytes,26852491.0,ns,44874
set-bytes,bonsaidb-local,1KiB,1024,bytes,27422594.0,ns,46536
set-bytes,bonsaidb-local,1KiB,1024,bytes,27737396.0,ns,48198
set-bytes,bonsaidb-local,1KiB,1024,bytes,30291315.0,ns,49860
set-bytes,bonsaidb-local,1KiB,1024,bytes,29727711.0,ns,51522
set-bytes,bonsaidb-local,1KiB,1024,bytes,31372622.0,ns,53184
set-bytes,bonsaidb-local,1KiB,1024,bytes,32593331.0,ns,54846
set-bytes,bonsaidb-local,1KiB,1024,bytes,33279436.0,ns,56508
set-bytes,bonsaidb-local,1KiB,1024,bytes,34903847.0,ns,58170
set-bytes,bonsaidb-local,1KiB,1024,bytes,35918654.0,ns,59832
set-bytes,bonsaidb-local,1KiB,1024,bytes,35553152.0,ns,61494
set-bytes,bonsaidb-local,1KiB,1024,bytes,37178864.0,ns,63156
set-bytes,bonsaidb-local,1KiB,1024,bytes,38887775.0,ns,64818
set-bytes,bonsaidb-local,1KiB,1024,bytes,38899876.0,ns,66480
set-bytes,bonsaidb-local,1KiB,1024,bytes,40328586.0,ns,68142
set-bytes,bonsaidb-local,1KiB,1024,bytes,41626895.0,ns,69804
set-bytes,bonsaidb-local,1KiB,1024,bytes,41913097.0,ns,71466
set-bytes,bonsaidb-local,1KiB,1024,bytes,43904411.0,ns,73128
set-bytes,bonsaidb-local,1KiB,1024,bytes,43679709.0,ns,74790
set-bytes,bonsaidb-local,1KiB,1024,bytes,45564023.0,ns,76452
set-bytes,bonsaidb-local,1KiB,1024,bytes,45864025.0,ns,78114
set-bytes,bonsaidb-local,1KiB,1024,bytes,48017640.0,ns,79776
set-bytes,bonsaidb-local,1KiB,1024,bytes,47727838.0,ns,81438
set-bytes,bonsaidb-local,1KiB,1024,bytes,49588552.0,ns,83100
set-bytes,bonsaidb-local,1KiB,1024,bytes,49513550.0,ns,84762
set-bytes,bonsaidb-local,1KiB,1024,bytes,52064569.0,ns,86424
set-bytes,bonsaidb-local,1KiB,1024,bytes,51743066.0,ns,88086
set-bytes,bonsaidb-local,1KiB,1024,bytes,53858281.0,ns,89748
set-bytes,bonsaidb-local,1KiB,1024,bytes,53731180.0,ns,91410
set-bytes,bonsaidb-local,1KiB,1024,bytes,55604893.0,ns,93072
set-bytes,bonsaidb-local,1KiB,1024,bytes,56665801.0,ns,94734
set-bytes,bonsaidb-local,1KiB,1024,bytes,57250405.0,ns,96396
set-bytes,bonsaidb-local,1KiB,1024,bytes,57517907.0,ns,98058
set-bytes,bonsaidb-local,1KiB,1024,bytes,58628115.0,ns,99720
set-bytes,bonsaidb-local,1KiB,1024,bytes,60572228.0,ns,101382
set-bytes,bonsaidb-local,1KiB,1024,bytes,60968831.0,ns,103044
set-bytes,bonsaidb-local,1KiB,1024,bytes,62360741.0,ns,104706
set-bytes,bonsaidb-local,1KiB,1024,bytes,62523342.0,ns,106368
set-bytes,bonsaidb-local,1KiB,1024,bytes,64107854.0,ns,108030
set-bytes,bonsaidb-local,1KiB,1024,bytes,65822365.0,ns,109692
set-bytes,bonsaidb-local,1KiB,1024,bytes,65072861.0,ns,111354
set-bytes,bonsaidb-local,1KiB,1024,bytes,67345976.0,ns,113016
set-bytes,bonsaidb-local,1KiB,1024,bytes,68657885.0,ns,114678
set-bytes,bonsaidb-local,1KiB,1024,bytes,68313284.0,ns,116340
set-bytes,bonsaidb-local,1KiB,1024,bytes,69345890.0,ns,118002
set-bytes,bonsaidb-local,1KiB,1024,bytes,71411605.0,ns,119664
set-bytes,bonsaidb-local,1KiB,1024,bytes,72804615.0,ns,121326
set-bytes,bonsaidb-local,1KiB,1024,bytes,71787908.0,ns,122988
set-bytes,bonsaidb-local,1KiB,1024,bytes,74182424.0,ns,124650
set-bytes,bonsaidb-local,1KiB,1024,bytes,75199732.0,ns,126312
set-bytes,bonsaidb-local,1KiB,1024,bytes,76227239.0,ns,127974
set-bytes,bonsaidb-local,1KiB,1024,bytes,76225039.0,ns,129636
set-bytes,bonsaidb-local,1KiB,1024,bytes,77631849.0,ns,131298
set-bytes,bonsaidb-local,1KiB,1024,bytes,79170360.0,ns,132960
set-bytes,bonsaidb-local,1KiB,1024,bytes,80477070.0,ns,134622
set-bytes,bonsaidb-local,1KiB,1024,bytes,81407075.0,ns,136284
set-bytes,bonsaidb-local,1KiB,1024,bytes,82056281.0,ns,137946
set-bytes,bonsaidb-local,1KiB,1024,bytes,82568984.0,ns,139608
set-bytes,bonsaidb-local,1KiB,1024,bytes,84531697.0,ns,141270
set-bytes,bonsaidb-local,1KiB,1024,bytes,85274204.0,ns,142932
set-bytes,bonsaidb-local,1KiB,1024,bytes,85734506.0,ns,144594
set-bytes,bonsaidb-local,1KiB,1024,bytes,86894814.0,ns,146256
set-bytes,bonsaidb-local,1KiB,1024,bytes,87536320.0,ns,147918
set-bytes,bonsaidb-local,1KiB,1024,bytes,88218124.0,ns,149580
set-bytes,bonsaidb-local,1KiB,1024,bytes,89157430.0,ns,151242
set-bytes,bonsaidb-local,1KiB,1024,bytes,90889243.0,ns,152904
set-bytes,bonsaidb-local,1KiB,1024,bytes,91537447.0,ns,154566
set-bytes,bonsaidb-local,1KiB,1024,bytes,93283760.0,ns,156228
set-bytes,bonsaidb-local,1KiB,1024,bytes,94312667.0,ns,157890
set-bytes,bonsaidb-local,1KiB,1024,bytes,95105773.0,ns,159552
set-bytes,bonsaidb-local,1KiB,1024,bytes,96325481.0,ns,161214
set-bytes,bonsaidb-local,1KiB,1024,bytes,96482582.0,ns,162876
set-bytes,bonsaidb-local,1KiB,1024,bytes,97085887.0,ns,164538
set-bytes,bonsaidb-local,1KiB,1024,bytes,98635898.0,ns,166200
