group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,53550161.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57008685.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48985331.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52498354.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50968244.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51583148.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,50680142.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,54466168.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,51130045.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46650414.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48443327.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52543955.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,47593721.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49171232.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,46529114.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49050531.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52481154.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55457874.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53687163.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55450574.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,55368874.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,56241379.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48852630.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48569828.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,57537488.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53835763.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,59249400.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,49728136.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53980764.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,53292659.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48937431.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,60438908.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,62421021.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,58989798.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,52168452.0,ns,4
get-bytes,redis,8MiB,8388608,bytes,48248426.0,ns,4
