group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,8MiB,8388608,bytes,60492978.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60990988.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57860132.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58483743.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58090736.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61262992.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61546198.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62056207.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62307411.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60351276.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61593499.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63556833.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60198874.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59821067.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58833349.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59883168.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60582180.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63653335.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64047643.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63523532.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58958552.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59873768.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58805548.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57737530.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61636199.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58054636.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57782630.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58544844.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60858885.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61145791.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,62478614.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60886386.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,63207927.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60743583.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60324676.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59941169.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58083936.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59790766.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58948352.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59880968.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57759930.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57811231.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60851785.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60435178.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56990916.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56393006.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55952798.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56833913.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59528962.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58357841.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57629227.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56357005.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56926216.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,64244945.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61066889.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57958934.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55436389.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55571491.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55289986.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55748694.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55017281.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55633092.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56068400.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56094100.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59277557.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59027646.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55798979.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56146684.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57708812.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54327853.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54922663.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57034700.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57180503.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53622340.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54281752.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56716794.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56349588.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54563957.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54276952.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55299569.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56585493.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54573857.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55677076.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,54825061.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55232969.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,53901545.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,56873097.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57063401.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58703629.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,60627663.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57685912.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,58185720.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57746813.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,59043535.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,57066601.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,65299545.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,74919913.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,61970087.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55406172.0,ns,5
get-bytes,redis,8MiB,8388608,bytes,55726477.0,ns,5
