group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53354333.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,65161463.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57925145.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53178433.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54093436.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51778629.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53151533.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57377843.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53118333.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,66863468.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,60961152.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52271831.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52999632.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53361434.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51990230.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53367733.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49937925.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52141031.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56662541.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51592029.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49836125.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55973340.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52538731.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51186628.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59301149.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52797732.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55455739.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56742741.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54427537.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51445228.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51477229.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49470224.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55756839.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49348424.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,50241425.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52561232.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58874447.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,50309426.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54936937.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55788440.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49956425.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52838032.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,63526159.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56743042.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55803339.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56648042.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,50457426.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52531332.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52184330.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,51619829.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62688157.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52749532.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,59936550.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,64676262.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55150238.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52822532.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54099335.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57135443.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54614636.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,50347026.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54282736.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53479134.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58264546.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58271845.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,68409071.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57630245.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52329131.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53320033.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55796839.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55697440.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49008722.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56968043.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52329531.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,55539439.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52775732.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56017040.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,58207245.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53128033.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,53883835.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,52074330.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,62885557.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,54154436.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49986125.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,50959327.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,56410276.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,57315685.0,ns,1
get-bytes,bonsaidb-quic,8MiB,8388608,bytes,49378359.0,ns,1
