group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,1600491.0,ns,5
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,1951589.0,ns,10
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,2810084.0,ns,15
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,4185476.0,ns,20
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,4374675.0,ns,25
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,5194870.0,ns,30
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,6794461.0,ns,35
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,7766255.0,ns,40
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,8785950.0,ns,45
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,8964549.0,ns,50
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,9113748.0,ns,55
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,10202241.0,ns,60
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,10290041.0,ns,65
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,13616522.0,ns,70
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,12059331.0,ns,75
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,13054625.0,ns,80
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,14856015.0,ns,85
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,16700104.0,ns,90
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,17206602.0,ns,95
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,17230101.0,ns,100
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,18898292.0,ns,105
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,20496083.0,ns,110
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,18362695.0,ns,115
save_documents,bonsaidb-local+lz4,2KiB,2048,bytes,21370477.0,ns,120
