group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1393888.0,ns,13
get-bytes,redis,64B,64,bytes,2082982.0,ns,26
get-bytes,redis,64B,64,bytes,3116874.0,ns,39
get-bytes,redis,64B,64,bytes,4146264.0,ns,52
get-bytes,redis,64B,64,bytes,5084657.0,ns,65
get-bytes,redis,64B,64,bytes,6019549.0,ns,78
get-bytes,redis,64B,64,bytes,7059140.0,ns,91
get-bytes,redis,64B,64,bytes,8021132.0,ns,104
get-bytes,redis,64B,64,bytes,8998923.0,ns,117
get-bytes,redis,64B,64,bytes,9917816.0,ns,130
get-bytes,redis,64B,64,bytes,11145106.0,ns,143
get-bytes,redis,64B,64,bytes,11950198.0,ns,156
get-bytes,redis,64B,64,bytes,12946790.0,ns,169
get-bytes,redis,64B,64,bytes,13968481.0,ns,182
get-bytes,redis,64B,64,bytes,15069172.0,ns,195
get-bytes,redis,64B,64,bytes,16266662.0,ns,208
get-bytes,redis,64B,64,bytes,17005855.0,ns,221
get-bytes,redis,64B,64,bytes,18025647.0,ns,234
get-bytes,redis,64B,64,bytes,19266837.0,ns,247
get-bytes,redis,64B,64,bytes,20485725.0,ns,260
get-bytes,redis,64B,64,bytes,21018622.0,ns,273
get-bytes,redis,64B,64,bytes,22551508.0,ns,286
get-bytes,redis,64B,64,bytes,23020105.0,ns,299
get-bytes,redis,64B,64,bytes,24110595.0,ns,312
get-bytes,redis,64B,64,bytes,25054587.0,ns,325
get-bytes,redis,64B,64,bytes,26736273.0,ns,338
get-bytes,redis,64B,64,bytes,27292368.0,ns,351
get-bytes,redis,64B,64,bytes,28313359.0,ns,364
get-bytes,redis,64B,64,bytes,29373251.0,ns,377
get-bytes,redis,64B,64,bytes,30251942.0,ns,390
get-bytes,redis,64B,64,bytes,30979837.0,ns,403
get-bytes,redis,64B,64,bytes,33333217.0,ns,416
get-bytes,redis,64B,64,bytes,33683814.0,ns,429
get-bytes,redis,64B,64,bytes,34755504.0,ns,442
get-bytes,redis,64B,64,bytes,35864596.0,ns,455
get-bytes,redis,64B,64,bytes,35971594.0,ns,468
get-bytes,redis,64B,64,bytes,37685380.0,ns,481
get-bytes,redis,64B,64,bytes,39167667.0,ns,494
get-bytes,redis,64B,64,bytes,39698263.0,ns,507
get-bytes,redis,64B,64,bytes,40195458.0,ns,520
get-bytes,redis,64B,64,bytes,41661246.0,ns,533
get-bytes,redis,64B,64,bytes,42312440.0,ns,546
get-bytes,redis,64B,64,bytes,44118225.0,ns,559
get-bytes,redis,64B,64,bytes,47027001.0,ns,572
get-bytes,redis,64B,64,bytes,45803211.0,ns,585
get-bytes,redis,64B,64,bytes,46233207.0,ns,598
get-bytes,redis,64B,64,bytes,47722894.0,ns,611
get-bytes,redis,64B,64,bytes,48615887.0,ns,624
get-bytes,redis,64B,64,bytes,49368281.0,ns,637
get-bytes,redis,64B,64,bytes,50887267.0,ns,650
get-bytes,redis,64B,64,bytes,51248565.0,ns,663
get-bytes,redis,64B,64,bytes,52319755.0,ns,676
get-bytes,redis,64B,64,bytes,53889942.0,ns,689
get-bytes,redis,64B,64,bytes,54783735.0,ns,702
get-bytes,redis,64B,64,bytes,55743026.0,ns,715
get-bytes,redis,64B,64,bytes,57314613.0,ns,728
get-bytes,redis,64B,64,bytes,57612110.0,ns,741
get-bytes,redis,64B,64,bytes,58954599.0,ns,754
get-bytes,redis,64B,64,bytes,59957491.0,ns,767
get-bytes,redis,64B,64,bytes,60863183.0,ns,780
get-bytes,redis,64B,64,bytes,61502777.0,ns,793
get-bytes,redis,64B,64,bytes,62203671.0,ns,806
get-bytes,redis,64B,64,bytes,63689059.0,ns,819
get-bytes,redis,64B,64,bytes,64204855.0,ns,832
get-bytes,redis,64B,64,bytes,65094647.0,ns,845
get-bytes,redis,64B,64,bytes,66929331.0,ns,858
get-bytes,redis,64B,64,bytes,68000622.0,ns,871
get-bytes,redis,64B,64,bytes,68416819.0,ns,884
get-bytes,redis,64B,64,bytes,70058404.0,ns,897
get-bytes,redis,64B,64,bytes,70256903.0,ns,910
get-bytes,redis,64B,64,bytes,71553092.0,ns,923
get-bytes,redis,64B,64,bytes,72961680.0,ns,936
get-bytes,redis,64B,64,bytes,74979863.0,ns,949
get-bytes,redis,64B,64,bytes,75205261.0,ns,962
get-bytes,redis,64B,64,bytes,76451650.0,ns,975
get-bytes,redis,64B,64,bytes,76341252.0,ns,988
get-bytes,redis,64B,64,bytes,78062836.0,ns,1001
get-bytes,redis,64B,64,bytes,78251935.0,ns,1014
get-bytes,redis,64B,64,bytes,80322118.0,ns,1027
get-bytes,redis,64B,64,bytes,81161110.0,ns,1040
get-bytes,redis,64B,64,bytes,83487891.0,ns,1053
get-bytes,redis,64B,64,bytes,82909295.0,ns,1066
get-bytes,redis,64B,64,bytes,85669172.0,ns,1079
get-bytes,redis,64B,64,bytes,85788571.0,ns,1092
get-bytes,redis,64B,64,bytes,86753763.0,ns,1105
get-bytes,redis,64B,64,bytes,88935644.0,ns,1118
get-bytes,redis,64B,64,bytes,88622147.0,ns,1131
get-bytes,redis,64B,64,bytes,89998835.0,ns,1144
