group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1372917.0,ns,12
get-bytes,redis,64B,64,bytes,1973723.0,ns,24
get-bytes,redis,64B,64,bytes,3011136.0,ns,36
get-bytes,redis,64B,64,bytes,3889746.0,ns,48
get-bytes,redis,64B,64,bytes,4888758.0,ns,60
get-bytes,redis,64B,64,bytes,5921671.0,ns,72
get-bytes,redis,64B,64,bytes,6849681.0,ns,84
get-bytes,redis,64B,64,bytes,8100597.0,ns,96
get-bytes,redis,64B,64,bytes,8821205.0,ns,108
get-bytes,redis,64B,64,bytes,10131120.0,ns,120
get-bytes,redis,64B,64,bytes,11289634.0,ns,132
get-bytes,redis,64B,64,bytes,11782241.0,ns,144
get-bytes,redis,64B,64,bytes,12672650.0,ns,156
get-bytes,redis,64B,64,bytes,13524661.0,ns,168
get-bytes,redis,64B,64,bytes,15221881.0,ns,180
get-bytes,redis,64B,64,bytes,15346283.0,ns,192
get-bytes,redis,64B,64,bytes,16350395.0,ns,204
get-bytes,redis,64B,64,bytes,17572209.0,ns,216
get-bytes,redis,64B,64,bytes,18847724.0,ns,228
get-bytes,redis,64B,64,bytes,19692334.0,ns,240
get-bytes,redis,64B,64,bytes,20354142.0,ns,252
get-bytes,redis,64B,64,bytes,21556957.0,ns,264
get-bytes,redis,64B,64,bytes,23034074.0,ns,276
get-bytes,redis,64B,64,bytes,23886284.0,ns,288
get-bytes,redis,64B,64,bytes,24807195.0,ns,300
get-bytes,redis,64B,64,bytes,25446403.0,ns,312
get-bytes,redis,64B,64,bytes,27056422.0,ns,324
get-bytes,redis,64B,64,bytes,27734530.0,ns,336
get-bytes,redis,64B,64,bytes,28709141.0,ns,348
get-bytes,redis,64B,64,bytes,30355762.0,ns,360
get-bytes,redis,64B,64,bytes,30285360.0,ns,372
get-bytes,redis,64B,64,bytes,32869291.0,ns,384
get-bytes,redis,64B,64,bytes,34037005.0,ns,396
get-bytes,redis,64B,64,bytes,33269796.0,ns,408
get-bytes,redis,64B,64,bytes,35638224.0,ns,420
get-bytes,redis,64B,64,bytes,36647636.0,ns,432
get-bytes,redis,64B,64,bytes,37466746.0,ns,444
get-bytes,redis,64B,64,bytes,38306855.0,ns,456
get-bytes,redis,64B,64,bytes,38617460.0,ns,468
get-bytes,redis,64B,64,bytes,38672260.0,ns,480
get-bytes,redis,64B,64,bytes,40416581.0,ns,492
get-bytes,redis,64B,64,bytes,42163301.0,ns,504
get-bytes,redis,64B,64,bytes,43257715.0,ns,516
get-bytes,redis,64B,64,bytes,44250326.0,ns,528
get-bytes,redis,64B,64,bytes,46835658.0,ns,540
get-bytes,redis,64B,64,bytes,46744356.0,ns,552
get-bytes,redis,64B,64,bytes,48682979.0,ns,564
get-bytes,redis,64B,64,bytes,48273574.0,ns,576
get-bytes,redis,64B,64,bytes,49826893.0,ns,588
get-bytes,redis,64B,64,bytes,50215898.0,ns,600
get-bytes,redis,64B,64,bytes,54527257.0,ns,612
get-bytes,redis,64B,64,bytes,51774625.0,ns,624
get-bytes,redis,64B,64,bytes,53549045.0,ns,636
get-bytes,redis,64B,64,bytes,53487545.0,ns,648
get-bytes,redis,64B,64,bytes,54971263.0,ns,660
get-bytes,redis,64B,64,bytes,56124277.0,ns,672
get-bytes,redis,64B,64,bytes,57666495.0,ns,684
get-bytes,redis,64B,64,bytes,58312803.0,ns,696
get-bytes,redis,64B,64,bytes,60728733.0,ns,708
get-bytes,redis,64B,64,bytes,59552518.0,ns,720
get-bytes,redis,64B,64,bytes,61641943.0,ns,732
get-bytes,redis,64B,64,bytes,62281351.0,ns,744
get-bytes,redis,64B,64,bytes,63378064.0,ns,756
get-bytes,redis,64B,64,bytes,64668780.0,ns,768
get-bytes,redis,64B,64,bytes,73736489.0,ns,780
get-bytes,redis,64B,64,bytes,65597191.0,ns,792
get-bytes,redis,64B,64,bytes,67054609.0,ns,804
get-bytes,redis,64B,64,bytes,69011032.0,ns,816
get-bytes,redis,64B,64,bytes,67965620.0,ns,828
get-bytes,redis,64B,64,bytes,69458837.0,ns,840
get-bytes,redis,64B,64,bytes,71849367.0,ns,852
get-bytes,redis,64B,64,bytes,72055868.0,ns,864
get-bytes,redis,64B,64,bytes,72255472.0,ns,876
get-bytes,redis,64B,64,bytes,73365784.0,ns,888
get-bytes,redis,64B,64,bytes,73976592.0,ns,900
get-bytes,redis,64B,64,bytes,73949392.0,ns,912
get-bytes,redis,64B,64,bytes,77736538.0,ns,924
get-bytes,redis,64B,64,bytes,78018640.0,ns,936
get-bytes,redis,64B,64,bytes,80188667.0,ns,948
get-bytes,redis,64B,64,bytes,80571772.0,ns,960
get-bytes,redis,64B,64,bytes,81229179.0,ns,972
get-bytes,redis,64B,64,bytes,82165391.0,ns,984
get-bytes,redis,64B,64,bytes,80541471.0,ns,996
get-bytes,redis,64B,64,bytes,82008289.0,ns,1008
get-bytes,redis,64B,64,bytes,85140627.0,ns,1020
get-bytes,redis,64B,64,bytes,84641520.0,ns,1032
get-bytes,redis,64B,64,bytes,86531744.0,ns,1044
get-bytes,redis,64B,64,bytes,88633569.0,ns,1056
get-bytes,redis,64B,64,bytes,90568992.0,ns,1068
get-bytes,redis,64B,64,bytes,89822683.0,ns,1080
get-bytes,redis,64B,64,bytes,91758606.0,ns,1092
get-bytes,redis,64B,64,bytes,91819608.0,ns,1104
get-bytes,redis,64B,64,bytes,91693205.0,ns,1116
get-bytes,redis,64B,64,bytes,94750243.0,ns,1128
get-bytes,redis,64B,64,bytes,97295973.0,ns,1140
get-bytes,redis,64B,64,bytes,97276373.0,ns,1152
get-bytes,redis,64B,64,bytes,98346486.0,ns,1164
get-bytes,redis,64B,64,bytes,98616989.0,ns,1176
get-bytes,redis,64B,64,bytes,99210596.0,ns,1188
get-bytes,redis,64B,64,bytes,99770803.0,ns,1200
