group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1260508.0,ns,8
get-bytes,redis,64B,64,bytes,2097513.0,ns,16
get-bytes,redis,64B,64,bytes,3159220.0,ns,24
get-bytes,redis,64B,64,bytes,4167426.0,ns,32
get-bytes,redis,64B,64,bytes,5660135.0,ns,40
get-bytes,redis,64B,64,bytes,6282439.0,ns,48
get-bytes,redis,64B,64,bytes,7481147.0,ns,56
get-bytes,redis,64B,64,bytes,8427152.0,ns,64
get-bytes,redis,64B,64,bytes,9838361.0,ns,72
get-bytes,redis,64B,64,bytes,13452284.0,ns,80
get-bytes,redis,64B,64,bytes,11125769.0,ns,88
get-bytes,redis,64B,64,bytes,11723873.0,ns,96
get-bytes,redis,64B,64,bytes,13764086.0,ns,104
get-bytes,redis,64B,64,bytes,14351189.0,ns,112
get-bytes,redis,64B,64,bytes,17764111.0,ns,120
get-bytes,redis,64B,64,bytes,16708103.0,ns,128
get-bytes,redis,64B,64,bytes,19736823.0,ns,136
get-bytes,redis,64B,64,bytes,18226614.0,ns,144
get-bytes,redis,64B,64,bytes,19436121.0,ns,152
get-bytes,redis,64B,64,bytes,21129631.0,ns,160
get-bytes,redis,64B,64,bytes,22410039.0,ns,168
get-bytes,redis,64B,64,bytes,24365752.0,ns,176
get-bytes,redis,64B,64,bytes,23209544.0,ns,184
get-bytes,redis,64B,64,bytes,24308552.0,ns,192
get-bytes,redis,64B,64,bytes,26473264.0,ns,200
get-bytes,redis,64B,64,bytes,28092975.0,ns,208
get-bytes,redis,64B,64,bytes,29146381.0,ns,216
get-bytes,redis,64B,64,bytes,30820592.0,ns,224
get-bytes,redis,64B,64,bytes,34823017.0,ns,232
get-bytes,redis,64B,64,bytes,37253431.0,ns,240
get-bytes,redis,64B,64,bytes,41692160.0,ns,248
get-bytes,redis,64B,64,bytes,35929723.0,ns,256
get-bytes,redis,64B,64,bytes,35113119.0,ns,264
get-bytes,redis,64B,64,bytes,35624121.0,ns,272
