group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1488115.0,ns,11
get-bytes,redis,64B,64,bytes,2068661.0,ns,22
get-bytes,redis,64B,64,bytes,3095441.0,ns,33
get-bytes,redis,64B,64,bytes,4080917.0,ns,44
get-bytes,redis,64B,64,bytes,5186603.0,ns,55
get-bytes,redis,64B,64,bytes,6970242.0,ns,66
get-bytes,redis,64B,64,bytes,7194259.0,ns,77
get-bytes,redis,64B,64,bytes,8953496.0,ns,88
get-bytes,redis,64B,64,bytes,8847388.0,ns,99
get-bytes,redis,64B,64,bytes,9643250.0,ns,110
get-bytes,redis,64B,64,bytes,12234751.0,ns,121
get-bytes,redis,64B,64,bytes,13023812.0,ns,132
get-bytes,redis,64B,64,bytes,13560654.0,ns,143
get-bytes,redis,64B,64,bytes,15030369.0,ns,154
get-bytes,redis,64B,64,bytes,16388074.0,ns,165
get-bytes,redis,64B,64,bytes,17703176.0,ns,176
get-bytes,redis,64B,64,bytes,18310423.0,ns,187
get-bytes,redis,64B,64,bytes,19690931.0,ns,198
get-bytes,redis,64B,64,bytes,20518995.0,ns,209
get-bytes,redis,64B,64,bytes,22707165.0,ns,220
get-bytes,redis,64B,64,bytes,23227105.0,ns,231
get-bytes,redis,64B,64,bytes,23022690.0,ns,242
get-bytes,redis,64B,64,bytes,26334847.0,ns,253
get-bytes,redis,64B,64,bytes,25905614.0,ns,264
get-bytes,redis,64B,64,bytes,26027923.0,ns,275
get-bytes,redis,64B,64,bytes,27587445.0,ns,286
get-bytes,redis,64B,64,bytes,28158088.0,ns,297
get-bytes,redis,64B,64,bytes,29793816.0,ns,308
get-bytes,redis,64B,64,bytes,31515750.0,ns,319
get-bytes,redis,64B,64,bytes,31850776.0,ns,330
get-bytes,redis,64B,64,bytes,34073849.0,ns,341
get-bytes,redis,64B,64,bytes,34866810.0,ns,352
get-bytes,redis,64B,64,bytes,43918014.0,ns,363
get-bytes,redis,64B,64,bytes,40050813.0,ns,374
get-bytes,redis,64B,64,bytes,38970229.0,ns,385
get-bytes,redis,64B,64,bytes,43504782.0,ns,396
get-bytes,redis,64B,64,bytes,41760446.0,ns,407
get-bytes,redis,64B,64,bytes,42891934.0,ns,418
get-bytes,redis,64B,64,bytes,42393595.0,ns,429
get-bytes,redis,64B,64,bytes,45510638.0,ns,440
get-bytes,redis,64B,64,bytes,45814161.0,ns,451
get-bytes,redis,64B,64,bytes,46254196.0,ns,462
get-bytes,redis,64B,64,bytes,46149187.0,ns,473
get-bytes,redis,64B,64,bytes,46236494.0,ns,484
get-bytes,redis,64B,64,bytes,48242750.0,ns,495
get-bytes,redis,64B,64,bytes,49788770.0,ns,506
get-bytes,redis,64B,64,bytes,50808249.0,ns,517
get-bytes,redis,64B,64,bytes,51441599.0,ns,528
get-bytes,redis,64B,64,bytes,52818406.0,ns,539
get-bytes,redis,64B,64,bytes,56160965.0,ns,550
get-bytes,redis,64B,64,bytes,63154109.0,ns,561
get-bytes,redis,64B,64,bytes,59752644.0,ns,572
get-bytes,redis,64B,64,bytes,62799881.0,ns,583
get-bytes,redis,64B,64,bytes,71739777.0,ns,594
get-bytes,redis,64B,64,bytes,61147153.0,ns,605
get-bytes,redis,64B,64,bytes,60226682.0,ns,616
get-bytes,redis,64B,64,bytes,59993963.0,ns,627
get-bytes,redis,64B,64,bytes,61155654.0,ns,638
get-bytes,redis,64B,64,bytes,81319821.0,ns,649
get-bytes,redis,64B,64,bytes,69262084.0,ns,660
get-bytes,redis,64B,64,bytes,85005308.0,ns,671
get-bytes,redis,64B,64,bytes,110328276.0,ns,682
get-bytes,redis,64B,64,bytes,66834295.0,ns,693
get-bytes,redis,64B,64,bytes,73041378.0,ns,704
get-bytes,redis,64B,64,bytes,82280596.0,ns,715
get-bytes,redis,64B,64,bytes,83046055.0,ns,726
get-bytes,redis,64B,64,bytes,74345679.0,ns,737
get-bytes,redis,64B,64,bytes,80651269.0,ns,748
get-bytes,redis,64B,64,bytes,82007475.0,ns,759
get-bytes,redis,64B,64,bytes,82778734.0,ns,770
get-bytes,redis,64B,64,bytes,78567808.0,ns,781
get-bytes,redis,64B,64,bytes,77405717.0,ns,792
get-bytes,redis,64B,64,bytes,76164720.0,ns,803
get-bytes,redis,64B,64,bytes,81804359.0,ns,814
get-bytes,redis,64B,64,bytes,80849385.0,ns,825
get-bytes,redis,64B,64,bytes,89250838.0,ns,836
get-bytes,redis,64B,64,bytes,90785357.0,ns,847
get-bytes,redis,64B,64,bytes,88482678.0,ns,858
get-bytes,redis,64B,64,bytes,92854918.0,ns,869
get-bytes,redis,64B,64,bytes,91865941.0,ns,880
get-bytes,redis,64B,64,bytes,119737108.0,ns,891
get-bytes,redis,64B,64,bytes,89977994.0,ns,902
get-bytes,redis,64B,64,bytes,93166742.0,ns,913
get-bytes,redis,64B,64,bytes,98945291.0,ns,924
get-bytes,redis,64B,64,bytes,108867762.0,ns,935
get-bytes,redis,64B,64,bytes,97633189.0,ns,946
get-bytes,redis,64B,64,bytes,91474810.0,ns,957
get-bytes,redis,64B,64,bytes,93006930.0,ns,968
get-bytes,redis,64B,64,bytes,93423562.0,ns,979
get-bytes,redis,64B,64,bytes,96758321.0,ns,990
get-bytes,redis,64B,64,bytes,95382015.0,ns,1001
get-bytes,redis,64B,64,bytes,94634656.0,ns,1012
get-bytes,redis,64B,64,bytes,100985250.0,ns,1023
get-bytes,redis,64B,64,bytes,101512591.0,ns,1034
get-bytes,redis,64B,64,bytes,101788912.0,ns,1045
get-bytes,redis,64B,64,bytes,105534004.0,ns,1056
get-bytes,redis,64B,64,bytes,102778689.0,ns,1067
get-bytes,redis,64B,64,bytes,105097270.0,ns,1078
get-bytes,redis,64B,64,bytes,114034364.0,ns,1089
get-bytes,redis,64B,64,bytes,115483477.0,ns,1100
