group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1248796.0,ns,13
get-bytes,redis,64B,64,bytes,2000492.0,ns,26
get-bytes,redis,64B,64,bytes,3052789.0,ns,39
get-bytes,redis,64B,64,bytes,4041185.0,ns,52
get-bytes,redis,64B,64,bytes,5227381.0,ns,65
get-bytes,redis,64B,64,bytes,6153677.0,ns,78
get-bytes,redis,64B,64,bytes,7242074.0,ns,91
get-bytes,redis,64B,64,bytes,8295569.0,ns,104
get-bytes,redis,64B,64,bytes,9370966.0,ns,117
get-bytes,redis,64B,64,bytes,10382662.0,ns,130
get-bytes,redis,64B,64,bytes,11319358.0,ns,143
get-bytes,redis,64B,64,bytes,12160956.0,ns,156
get-bytes,redis,64B,64,bytes,13354351.0,ns,169
get-bytes,redis,64B,64,bytes,14007448.0,ns,182
get-bytes,redis,64B,64,bytes,15551443.0,ns,195
get-bytes,redis,64B,64,bytes,16505539.0,ns,208
get-bytes,redis,64B,64,bytes,17283337.0,ns,221
get-bytes,redis,64B,64,bytes,18279133.0,ns,234
get-bytes,redis,64B,64,bytes,19507528.0,ns,247
get-bytes,redis,64B,64,bytes,20337826.0,ns,260
get-bytes,redis,64B,64,bytes,21583920.0,ns,273
get-bytes,redis,64B,64,bytes,22589417.0,ns,286
get-bytes,redis,64B,64,bytes,23442414.0,ns,299
get-bytes,redis,64B,64,bytes,24967809.0,ns,312
get-bytes,redis,64B,64,bytes,25479106.0,ns,325
get-bytes,redis,64B,64,bytes,27069201.0,ns,338
get-bytes,redis,64B,64,bytes,27734598.0,ns,351
get-bytes,redis,64B,64,bytes,28740294.0,ns,364
get-bytes,redis,64B,64,bytes,29645492.0,ns,377
get-bytes,redis,64B,64,bytes,30678487.0,ns,390
get-bytes,redis,64B,64,bytes,31535584.0,ns,403
get-bytes,redis,64B,64,bytes,32698780.0,ns,416
get-bytes,redis,64B,64,bytes,34303974.0,ns,429
get-bytes,redis,64B,64,bytes,34692873.0,ns,442
get-bytes,redis,64B,64,bytes,36178967.0,ns,455
get-bytes,redis,64B,64,bytes,37105264.0,ns,468
get-bytes,redis,64B,64,bytes,37562862.0,ns,481
get-bytes,redis,64B,64,bytes,42584743.0,ns,494
get-bytes,redis,64B,64,bytes,39821454.0,ns,507
get-bytes,redis,64B,64,bytes,41160349.0,ns,520
get-bytes,redis,64B,64,bytes,42162245.0,ns,533
get-bytes,redis,64B,64,bytes,43192942.0,ns,546
get-bytes,redis,64B,64,bytes,44520036.0,ns,559
get-bytes,redis,64B,64,bytes,45003735.0,ns,572
get-bytes,redis,64B,64,bytes,46290030.0,ns,585
get-bytes,redis,64B,64,bytes,46400130.0,ns,598
get-bytes,redis,64B,64,bytes,48445422.0,ns,611
get-bytes,redis,64B,64,bytes,48624021.0,ns,624
get-bytes,redis,64B,64,bytes,49718818.0,ns,637
get-bytes,redis,64B,64,bytes,51053312.0,ns,650
get-bytes,redis,64B,64,bytes,52441608.0,ns,663
get-bytes,redis,64B,64,bytes,53186305.0,ns,676
get-bytes,redis,64B,64,bytes,54581999.0,ns,689
get-bytes,redis,64B,64,bytes,54414400.0,ns,702
get-bytes,redis,64B,64,bytes,56862692.0,ns,715
get-bytes,redis,64B,64,bytes,56989090.0,ns,728
get-bytes,redis,64B,64,bytes,58163787.0,ns,741
get-bytes,redis,64B,64,bytes,59041483.0,ns,754
get-bytes,redis,64B,64,bytes,61266775.0,ns,767
get-bytes,redis,64B,64,bytes,61083576.0,ns,780
get-bytes,redis,64B,64,bytes,62152172.0,ns,793
get-bytes,redis,64B,64,bytes,62877369.0,ns,806
get-bytes,redis,64B,64,bytes,63729566.0,ns,819
get-bytes,redis,64B,64,bytes,65328160.0,ns,832
get-bytes,redis,64B,64,bytes,67050554.0,ns,845
get-bytes,redis,64B,64,bytes,67747151.0,ns,858
get-bytes,redis,64B,64,bytes,68696448.0,ns,871
get-bytes,redis,64B,64,bytes,69609844.0,ns,884
get-bytes,redis,64B,64,bytes,71217039.0,ns,897
get-bytes,redis,64B,64,bytes,70960939.0,ns,910
get-bytes,redis,64B,64,bytes,73244931.0,ns,923
get-bytes,redis,64B,64,bytes,73709230.0,ns,936
get-bytes,redis,64B,64,bytes,74035428.0,ns,949
get-bytes,redis,64B,64,bytes,75705222.0,ns,962
get-bytes,redis,64B,64,bytes,76982117.0,ns,975
get-bytes,redis,64B,64,bytes,76962618.0,ns,988
get-bytes,redis,64B,64,bytes,79328108.0,ns,1001
get-bytes,redis,64B,64,bytes,79435909.0,ns,1014
get-bytes,redis,64B,64,bytes,81271401.0,ns,1027
get-bytes,redis,64B,64,bytes,81692800.0,ns,1040
get-bytes,redis,64B,64,bytes,82718297.0,ns,1053
get-bytes,redis,64B,64,bytes,84296390.0,ns,1066
get-bytes,redis,64B,64,bytes,84624490.0,ns,1079
get-bytes,redis,64B,64,bytes,86295183.0,ns,1092
get-bytes,redis,64B,64,bytes,86687681.0,ns,1105
get-bytes,redis,64B,64,bytes,87070081.0,ns,1118
get-bytes,redis,64B,64,bytes,89095873.0,ns,1131
get-bytes,redis,64B,64,bytes,89907070.0,ns,1144
get-bytes,redis,64B,64,bytes,90993266.0,ns,1157
get-bytes,redis,64B,64,bytes,91755564.0,ns,1170
get-bytes,redis,64B,64,bytes,93312757.0,ns,1183
get-bytes,redis,64B,64,bytes,94754252.0,ns,1196
get-bytes,redis,64B,64,bytes,95684749.0,ns,1209
get-bytes,redis,64B,64,bytes,96363046.0,ns,1222
get-bytes,redis,64B,64,bytes,97708041.0,ns,1235
get-bytes,redis,64B,64,bytes,97575642.0,ns,1248
get-bytes,redis,64B,64,bytes,99365635.0,ns,1261
get-bytes,redis,64B,64,bytes,100712730.0,ns,1274
get-bytes,redis,64B,64,bytes,101892726.0,ns,1287
get-bytes,redis,64B,64,bytes,103225321.0,ns,1300
