group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1589123.0,ns,9
get-bytes,redis-async,1KiB,1024,bytes,1980753.0,ns,18
get-bytes,redis-async,1KiB,1024,bytes,3335557.0,ns,27
get-bytes,redis-async,1KiB,1024,bytes,4045012.0,ns,36
get-bytes,redis-async,1KiB,1024,bytes,4956183.0,ns,45
get-bytes,redis-async,1KiB,1024,bytes,5874753.0,ns,54
get-bytes,redis-async,1KiB,1024,bytes,6997140.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,8417250.0,ns,72
get-bytes,redis-async,1KiB,1024,bytes,9685947.0,ns,81
get-bytes,redis-async,1KiB,1024,bytes,9976870.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,11134459.0,ns,99
get-bytes,redis-async,1KiB,1024,bytes,12738583.0,ns,108
get-bytes,redis-async,1KiB,1024,bytes,13433037.0,ns,117
get-bytes,redis-async,1KiB,1024,bytes,14308104.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,15557801.0,ns,135
get-bytes,redis-async,1KiB,1024,bytes,16364463.0,ns,144
get-bytes,redis-async,1KiB,1024,bytes,16947907.0,ns,153
get-bytes,redis-async,1KiB,1024,bytes,20405375.0,ns,162
get-bytes,redis-async,1KiB,1024,bytes,18482926.0,ns,171
get-bytes,redis-async,1KiB,1024,bytes,20984820.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,22225515.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,23946848.0,ns,198
get-bytes,redis-async,1KiB,1024,bytes,23777535.0,ns,207
get-bytes,redis-async,1KiB,1024,bytes,24701206.0,ns,216
get-bytes,redis-async,1KiB,1024,bytes,25961803.0,ns,225
get-bytes,redis-async,1KiB,1024,bytes,27717839.0,ns,234
get-bytes,redis-async,1KiB,1024,bytes,29079744.0,ns,243
get-bytes,redis-async,1KiB,1024,bytes,30104224.0,ns,252
get-bytes,redis-async,1KiB,1024,bytes,32136480.0,ns,261
get-bytes,redis-async,1KiB,1024,bytes,33011147.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,32512809.0,ns,279
get-bytes,redis-async,1KiB,1024,bytes,31911463.0,ns,288
get-bytes,redis-async,1KiB,1024,bytes,34444758.0,ns,297
get-bytes,redis-async,1KiB,1024,bytes,34820387.0,ns,306
get-bytes,redis-async,1KiB,1024,bytes,36179192.0,ns,315
get-bytes,redis-async,1KiB,1024,bytes,38215949.0,ns,324
get-bytes,redis-async,1KiB,1024,bytes,39163922.0,ns,333
get-bytes,redis-async,1KiB,1024,bytes,40378416.0,ns,342
get-bytes,redis-async,1KiB,1024,bytes,40383616.0,ns,351
get-bytes,redis-async,1KiB,1024,bytes,41139875.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,42439075.0,ns,369
get-bytes,redis-async,1KiB,1024,bytes,43847584.0,ns,378
get-bytes,redis-async,1KiB,1024,bytes,45826236.0,ns,387
get-bytes,redis-async,1KiB,1024,bytes,46107758.0,ns,396
get-bytes,redis-async,1KiB,1024,bytes,48028206.0,ns,405
get-bytes,redis-async,1KiB,1024,bytes,48579649.0,ns,414
get-bytes,redis-async,1KiB,1024,bytes,49455717.0,ns,423
get-bytes,redis-async,1KiB,1024,bytes,53101197.0,ns,432
get-bytes,redis-async,1KiB,1024,bytes,51649285.0,ns,441
get-bytes,redis-async,1KiB,1024,bytes,53328416.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,53891658.0,ns,459
get-bytes,redis-async,1KiB,1024,bytes,56484859.0,ns,468
get-bytes,redis-async,1KiB,1024,bytes,57763358.0,ns,477
get-bytes,redis-async,1KiB,1024,bytes,58989052.0,ns,486
get-bytes,redis-async,1KiB,1024,bytes,58917547.0,ns,495
get-bytes,redis-async,1KiB,1024,bytes,60160742.0,ns,504
get-bytes,redis-async,1KiB,1024,bytes,62588530.0,ns,513
get-bytes,redis-async,1KiB,1024,bytes,63703116.0,ns,522
get-bytes,redis-async,1KiB,1024,bytes,64915909.0,ns,531
get-bytes,redis-async,1KiB,1024,bytes,68651598.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,69942598.0,ns,549
get-bytes,redis-async,1KiB,1024,bytes,70418434.0,ns,558
get-bytes,redis-async,1KiB,1024,bytes,69965799.0,ns,567
get-bytes,redis-async,1KiB,1024,bytes,73369362.0,ns,576
get-bytes,redis-async,1KiB,1024,bytes,71641828.0,ns,585
get-bytes,redis-async,1KiB,1024,bytes,72291879.0,ns,594
get-bytes,redis-async,1KiB,1024,bytes,74170424.0,ns,603
get-bytes,redis-async,1KiB,1024,bytes,74913881.0,ns,612
get-bytes,redis-async,1KiB,1024,bytes,75645537.0,ns,621
get-bytes,redis-async,1KiB,1024,bytes,76804427.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,77623790.0,ns,639
get-bytes,redis-async,1KiB,1024,bytes,78161032.0,ns,648
get-bytes,redis-async,1KiB,1024,bytes,78585864.0,ns,657
get-bytes,redis-async,1KiB,1024,bytes,77231760.0,ns,666
get-bytes,redis-async,1KiB,1024,bytes,81007351.0,ns,675
get-bytes,redis-async,1KiB,1024,bytes,84124492.0,ns,684
get-bytes,redis-async,1KiB,1024,bytes,83735362.0,ns,693
get-bytes,redis-async,1KiB,1024,bytes,81258571.0,ns,702
get-bytes,redis-async,1KiB,1024,bytes,82714483.0,ns,711
get-bytes,redis-async,1KiB,1024,bytes,85351586.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,84986158.0,ns,729
get-bytes,redis-async,1KiB,1024,bytes,86247056.0,ns,738
get-bytes,redis-async,1KiB,1024,bytes,88457426.0,ns,747
get-bytes,redis-async,1KiB,1024,bytes,87410546.0,ns,756
get-bytes,redis-async,1KiB,1024,bytes,87829977.0,ns,765
get-bytes,redis-async,1KiB,1024,bytes,89682121.0,ns,774
get-bytes,redis-async,1KiB,1024,bytes,90029347.0,ns,783
get-bytes,redis-async,1KiB,1024,bytes,93246096.0,ns,792
get-bytes,redis-async,1KiB,1024,bytes,95704485.0,ns,801
get-bytes,redis-async,1KiB,1024,bytes,92290822.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,94815016.0,ns,819
get-bytes,redis-async,1KiB,1024,bytes,98645113.0,ns,828
get-bytes,redis-async,1KiB,1024,bytes,119052787.0,ns,837
get-bytes,redis-async,1KiB,1024,bytes,117404160.0,ns,846
get-bytes,redis-async,1KiB,1024,bytes,100913787.0,ns,855
get-bytes,redis-async,1KiB,1024,bytes,99345467.0,ns,864
get-bytes,redis-async,1KiB,1024,bytes,102951950.0,ns,873
get-bytes,redis-async,1KiB,1024,bytes,105200627.0,ns,882
get-bytes,redis-async,1KiB,1024,bytes,105025213.0,ns,891
get-bytes,redis-async,1KiB,1024,bytes,106507228.0,ns,900
