group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1295514.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,1933021.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2852331.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,3938643.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,5423859.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,5993665.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,7514982.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7996887.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,9246500.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9735006.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,9942308.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12271633.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13347146.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,15272466.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15287066.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16319177.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17852994.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18048197.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18676003.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,20752625.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,20444322.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,23622657.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22472745.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,26854392.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,26364786.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,26165385.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,28832013.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,30759135.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,33055959.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,31680244.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,32540454.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,33345163.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,34438774.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,33523765.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,37389506.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,37471607.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,40348939.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,39834933.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,40664442.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,42162459.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,40650442.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,42936466.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,45187892.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,59042142.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,53332479.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,46601207.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,47984122.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,49424437.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,53472981.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,54703895.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,51513960.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,53825685.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,52495171.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,55004898.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,54717295.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,54835696.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,59343145.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,57648427.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,58159732.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,59418246.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,62137276.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,63003385.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,60752860.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,63770193.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,64126098.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,67309031.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,65612114.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,68995350.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,69962260.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,72504589.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,70399565.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,72003883.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,71132973.0,ns,730
get-bytes,redis-async,1KiB,1024,bytes,73635101.0,ns,740
get-bytes,redis-async,1KiB,1024,bytes,78366752.0,ns,750
get-bytes,redis-async,1KiB,1024,bytes,76691833.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,112970529.0,ns,770
get-bytes,redis-async,1KiB,1024,bytes,76222628.0,ns,780
get-bytes,redis-async,1KiB,1024,bytes,79604766.0,ns,790
get-bytes,redis-async,1KiB,1024,bytes,80953980.0,ns,800
get-bytes,redis-async,1KiB,1024,bytes,82658598.0,ns,810
get-bytes,redis-async,1KiB,1024,bytes,83214405.0,ns,820
