group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1355110.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,1835113.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,2726020.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,3585427.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,4694434.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,5613441.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,6933751.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,8494463.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,8872665.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,9796772.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,10859980.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,11755386.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13906902.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,13954503.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15366013.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,16758523.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,17388928.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,18552836.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,19144041.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,18353634.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,20863954.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,22176063.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22822167.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,24246078.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,26241193.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,25874790.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27030499.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,26868697.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,28928913.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,29295515.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,30747526.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,32093536.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,32922041.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,33727448.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,34404353.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,36266366.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,36259767.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,38366082.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,41954508.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,40294796.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,42138009.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,42513913.0,ns,420
