group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1359609.0,ns,7
get-bytes,redis-async,1KiB,1024,bytes,2060612.0,ns,14
get-bytes,redis-async,1KiB,1024,bytes,4333327.0,ns,21
get-bytes,redis-async,1KiB,1024,bytes,4570028.0,ns,28
get-bytes,redis-async,1KiB,1024,bytes,6151938.0,ns,35
get-bytes,redis-async,1KiB,1024,bytes,7345645.0,ns,42
get-bytes,redis-async,1KiB,1024,bytes,7996349.0,ns,49
get-bytes,redis-async,1KiB,1024,bytes,8647753.0,ns,56
get-bytes,redis-async,1KiB,1024,bytes,10868367.0,ns,63
get-bytes,redis-async,1KiB,1024,bytes,10956167.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,11844172.0,ns,77
get-bytes,redis-async,1KiB,1024,bytes,12721678.0,ns,84
get-bytes,redis-async,1KiB,1024,bytes,13615584.0,ns,91
get-bytes,redis-async,1KiB,1024,bytes,17469207.0,ns,98
get-bytes,redis-async,1KiB,1024,bytes,16597202.0,ns,105
get-bytes,redis-async,1KiB,1024,bytes,16592602.0,ns,112
get-bytes,redis-async,1KiB,1024,bytes,18239412.0,ns,119
get-bytes,redis-async,1KiB,1024,bytes,21782033.0,ns,126
get-bytes,redis-async,1KiB,1024,bytes,22572539.0,ns,133
get-bytes,redis-async,1KiB,1024,bytes,24959953.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,24264849.0,ns,147
get-bytes,redis-async,1KiB,1024,bytes,34862114.0,ns,154
get-bytes,redis-async,1KiB,1024,bytes,24064747.0,ns,161
get-bytes,redis-async,1KiB,1024,bytes,24832253.0,ns,168
get-bytes,redis-async,1KiB,1024,bytes,29527481.0,ns,175
get-bytes,redis-async,1KiB,1024,bytes,28716176.0,ns,182
get-bytes,redis-async,1KiB,1024,bytes,29299080.0,ns,189
get-bytes,redis-async,1KiB,1024,bytes,33404805.0,ns,196
get-bytes,redis-async,1KiB,1024,bytes,40032745.0,ns,203
