group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,1KiB,1024,bytes,1699029.0,ns,10
get-bytes,redis-async,1KiB,1024,bytes,1997435.0,ns,20
get-bytes,redis-async,1KiB,1024,bytes,3122255.0,ns,30
get-bytes,redis-async,1KiB,1024,bytes,4217274.0,ns,40
get-bytes,redis-async,1KiB,1024,bytes,4858285.0,ns,50
get-bytes,redis-async,1KiB,1024,bytes,5806902.0,ns,60
get-bytes,redis-async,1KiB,1024,bytes,6768418.0,ns,70
get-bytes,redis-async,1KiB,1024,bytes,7464531.0,ns,80
get-bytes,redis-async,1KiB,1024,bytes,8496349.0,ns,90
get-bytes,redis-async,1KiB,1024,bytes,10099577.0,ns,100
get-bytes,redis-async,1KiB,1024,bytes,11332598.0,ns,110
get-bytes,redis-async,1KiB,1024,bytes,12206314.0,ns,120
get-bytes,redis-async,1KiB,1024,bytes,13557937.0,ns,130
get-bytes,redis-async,1KiB,1024,bytes,13965745.0,ns,140
get-bytes,redis-async,1KiB,1024,bytes,15118465.0,ns,150
get-bytes,redis-async,1KiB,1024,bytes,15538172.0,ns,160
get-bytes,redis-async,1KiB,1024,bytes,16320185.0,ns,170
get-bytes,redis-async,1KiB,1024,bytes,16955797.0,ns,180
get-bytes,redis-async,1KiB,1024,bytes,18668227.0,ns,190
get-bytes,redis-async,1KiB,1024,bytes,20597961.0,ns,200
get-bytes,redis-async,1KiB,1024,bytes,20434658.0,ns,210
get-bytes,redis-async,1KiB,1024,bytes,19470541.0,ns,220
get-bytes,redis-async,1KiB,1024,bytes,22870200.0,ns,230
get-bytes,redis-async,1KiB,1024,bytes,23558013.0,ns,240
get-bytes,redis-async,1KiB,1024,bytes,24857035.0,ns,250
get-bytes,redis-async,1KiB,1024,bytes,23562713.0,ns,260
get-bytes,redis-async,1KiB,1024,bytes,27309278.0,ns,270
get-bytes,redis-async,1KiB,1024,bytes,27198376.0,ns,280
get-bytes,redis-async,1KiB,1024,bytes,29558918.0,ns,290
get-bytes,redis-async,1KiB,1024,bytes,29413715.0,ns,300
get-bytes,redis-async,1KiB,1024,bytes,30782739.0,ns,310
get-bytes,redis-async,1KiB,1024,bytes,32362267.0,ns,320
get-bytes,redis-async,1KiB,1024,bytes,32190863.0,ns,330
get-bytes,redis-async,1KiB,1024,bytes,34329902.0,ns,340
get-bytes,redis-async,1KiB,1024,bytes,33480386.0,ns,350
get-bytes,redis-async,1KiB,1024,bytes,35589523.0,ns,360
get-bytes,redis-async,1KiB,1024,bytes,37529157.0,ns,370
get-bytes,redis-async,1KiB,1024,bytes,40379607.0,ns,380
get-bytes,redis-async,1KiB,1024,bytes,38242169.0,ns,390
get-bytes,redis-async,1KiB,1024,bytes,41310424.0,ns,400
get-bytes,redis-async,1KiB,1024,bytes,41503026.0,ns,410
get-bytes,redis-async,1KiB,1024,bytes,44279576.0,ns,420
get-bytes,redis-async,1KiB,1024,bytes,46171208.0,ns,430
get-bytes,redis-async,1KiB,1024,bytes,43909469.0,ns,440
get-bytes,redis-async,1KiB,1024,bytes,46043107.0,ns,450
get-bytes,redis-async,1KiB,1024,bytes,47712535.0,ns,460
get-bytes,redis-async,1KiB,1024,bytes,49462066.0,ns,470
get-bytes,redis-async,1KiB,1024,bytes,45357794.0,ns,480
get-bytes,redis-async,1KiB,1024,bytes,50691188.0,ns,490
get-bytes,redis-async,1KiB,1024,bytes,49584668.0,ns,500
get-bytes,redis-async,1KiB,1024,bytes,50587886.0,ns,510
get-bytes,redis-async,1KiB,1024,bytes,53367035.0,ns,520
get-bytes,redis-async,1KiB,1024,bytes,54177649.0,ns,530
get-bytes,redis-async,1KiB,1024,bytes,56411687.0,ns,540
get-bytes,redis-async,1KiB,1024,bytes,56362787.0,ns,550
get-bytes,redis-async,1KiB,1024,bytes,56757294.0,ns,560
get-bytes,redis-async,1KiB,1024,bytes,58326222.0,ns,570
get-bytes,redis-async,1KiB,1024,bytes,59563943.0,ns,580
get-bytes,redis-async,1KiB,1024,bytes,56730193.0,ns,590
get-bytes,redis-async,1KiB,1024,bytes,59921150.0,ns,600
get-bytes,redis-async,1KiB,1024,bytes,62589696.0,ns,610
get-bytes,redis-async,1KiB,1024,bytes,60885066.0,ns,620
get-bytes,redis-async,1KiB,1024,bytes,61655479.0,ns,630
get-bytes,redis-async,1KiB,1024,bytes,63483306.0,ns,640
get-bytes,redis-async,1KiB,1024,bytes,64230914.0,ns,650
get-bytes,redis-async,1KiB,1024,bytes,68253284.0,ns,660
get-bytes,redis-async,1KiB,1024,bytes,65517637.0,ns,670
get-bytes,redis-async,1KiB,1024,bytes,62528985.0,ns,680
get-bytes,redis-async,1KiB,1024,bytes,68068180.0,ns,690
get-bytes,redis-async,1KiB,1024,bytes,86440900.0,ns,700
get-bytes,redis-async,1KiB,1024,bytes,85901690.0,ns,710
get-bytes,redis-async,1KiB,1024,bytes,70780928.0,ns,720
get-bytes,redis-async,1KiB,1024,bytes,73814081.0,ns,730
get-bytes,redis-async,1KiB,1024,bytes,73092068.0,ns,740
get-bytes,redis-async,1KiB,1024,bytes,74333189.0,ns,750
get-bytes,redis-async,1KiB,1024,bytes,75282506.0,ns,760
get-bytes,redis-async,1KiB,1024,bytes,74518493.0,ns,770
