group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,57913548.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46343578.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47152783.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54494427.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47746486.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53166719.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51042207.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47168583.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,44406467.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,60053961.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49451096.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,58335850.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52379414.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51736210.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52845617.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50867806.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49055595.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53926524.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52353715.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54713328.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46750381.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48258590.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55825635.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49230495.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55059730.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45160372.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53331420.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50159101.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52549515.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50597104.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53217620.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54975030.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51861211.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56592440.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46708880.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57381944.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49572898.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,54297026.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48395691.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55020530.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,45571873.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57315144.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51005006.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,59271756.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46686981.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55883535.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48535291.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53775423.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55165231.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48446391.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53186819.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48658292.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52455915.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53452021.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46341778.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49508097.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50286402.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,47623486.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52113112.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49525997.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,56972542.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49021194.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53575022.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49596398.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50436103.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53015818.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49788399.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46698880.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,65574694.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57151343.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,57158243.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49652599.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50877705.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55880035.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,63794683.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49786999.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55174831.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,46868381.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50492104.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,49896299.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,52615816.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,50339102.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,53458521.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,51539709.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48642292.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,61196467.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,55000530.0,ns,9
save_documents,rusqlite,1MiB,1048576,bytes,48817193.0,ns,9
