group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1304608.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1972113.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3482323.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4263428.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5383336.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6355941.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7476750.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8411255.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9248761.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10576469.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12119380.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12523682.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13818991.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14990498.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16077706.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17365914.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18187719.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18769424.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20357033.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21966045.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22970751.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23992457.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24563462.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26407673.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28620088.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28311286.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28448287.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30506000.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34237025.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31901710.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34242425.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37229744.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36094038.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36410139.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37641947.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39182857.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40192765.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40516666.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43137883.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42455679.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46131503.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45216897.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46001902.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48532119.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48187417.0,ns,360
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54089055.0,ns,368
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49670626.0,ns,376
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51416738.0,ns,384
set-bytes,bonsaidb-ws,1KiB,1024,bytes,52249743.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,53973955.0,ns,400
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55098562.0,ns,408
set-bytes,bonsaidb-ws,1KiB,1024,bytes,55295263.0,ns,416
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57708179.0,ns,424
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57062475.0,ns,432
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59344390.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60261996.0,ns,448
set-bytes,bonsaidb-ws,1KiB,1024,bytes,59936594.0,ns,456
set-bytes,bonsaidb-ws,1KiB,1024,bytes,61713505.0,ns,464
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62642112.0,ns,472
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64919126.0,ns,480
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64198122.0,ns,488
