group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1257408.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1891212.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2943418.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3845825.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4981931.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5824337.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7189145.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8536654.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9618261.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10231665.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11771474.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11730274.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12809781.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13964888.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15036395.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15692000.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17094008.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18311215.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18810119.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19720525.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20778031.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22104340.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23315847.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23262547.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24646156.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26151465.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27263772.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27482174.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28601981.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30288091.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31158197.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30834195.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33019008.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33873714.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35613425.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35624926.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38779745.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38502243.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38957046.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40166254.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40248654.0,ns,451
