group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1216994.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1617691.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2746686.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3591781.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7499861.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5533071.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6313167.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7595661.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7987258.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9282251.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10964943.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10590445.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11901837.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12830633.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13398930.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18788602.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16659713.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18196805.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17517509.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18624002.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20432994.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21308088.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,24012375.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23907975.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27725855.0,ns,175
