group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,898306.0,ns,8
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1090707.0,ns,16
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2709619.0,ns,24
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4177129.0,ns,32
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5077935.0,ns,40
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6031941.0,ns,48
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7077349.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8321157.0,ns,64
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9563466.0,ns,72
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10877975.0,ns,80
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11950283.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12874688.0,ns,96
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14138998.0,ns,104
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14920503.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16105911.0,ns,120
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17465120.0,ns,128
set-bytes,bonsaidb-ws,1KiB,1024,bytes,17698822.0,ns,136
set-bytes,bonsaidb-ws,1KiB,1024,bytes,20291640.0,ns,144
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21064845.0,ns,152
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21176046.0,ns,160
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22928158.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23351861.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25031473.0,ns,184
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25943978.0,ns,192
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27300689.0,ns,200
set-bytes,bonsaidb-ws,1KiB,1024,bytes,27397988.0,ns,208
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28106594.0,ns,216
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30211208.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31584618.0,ns,232
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33498231.0,ns,240
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33366430.0,ns,248
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35369844.0,ns,256
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36210849.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35548145.0,ns,272
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42837596.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38358064.0,ns,288
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40485979.0,ns,296
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40814481.0,ns,304
set-bytes,bonsaidb-ws,1KiB,1024,bytes,40404779.0,ns,312
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43734201.0,ns,320
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43435800.0,ns,328
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46325319.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45564814.0,ns,344
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48216432.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48619035.0,ns,360
