group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1280601.0,ns,7
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2173002.0,ns,14
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3226702.0,ns,21
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4545504.0,ns,28
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5306404.0,ns,35
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7625206.0,ns,42
set-bytes,bonsaidb-ws,1KiB,1024,bytes,8159907.0,ns,49
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10530509.0,ns,56
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10156708.0,ns,63
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11522109.0,ns,70
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12340010.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14255212.0,ns,84
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14489312.0,ns,91
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15387212.0,ns,98
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16421213.0,ns,105
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18192015.0,ns,112
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19268816.0,ns,119
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22282618.0,ns,126
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23849319.0,ns,133
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22228618.0,ns,140
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22572419.0,ns,147
set-bytes,bonsaidb-ws,1KiB,1024,bytes,23907119.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25541321.0,ns,161
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25756521.0,ns,168
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28785423.0,ns,175
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30212025.0,ns,182
set-bytes,bonsaidb-ws,1KiB,1024,bytes,30736525.0,ns,189
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32031226.0,ns,196
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31874125.0,ns,203
set-bytes,bonsaidb-ws,1KiB,1024,bytes,33320928.0,ns,210
set-bytes,bonsaidb-ws,1KiB,1024,bytes,34969328.0,ns,217
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38010131.0,ns,224
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37095030.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,38818631.0,ns,238
set-bytes,bonsaidb-ws,1KiB,1024,bytes,36901630.0,ns,245
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39405632.0,ns,252
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42584635.0,ns,259
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41259833.0,ns,266
set-bytes,bonsaidb-ws,1KiB,1024,bytes,42713735.0,ns,273
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43793436.0,ns,280
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45247436.0,ns,287
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45286837.0,ns,294
set-bytes,bonsaidb-ws,1KiB,1024,bytes,47881039.0,ns,301
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48442939.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48531240.0,ns,315
set-bytes,bonsaidb-ws,1KiB,1024,bytes,51535142.0,ns,322
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54565944.0,ns,329
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56102046.0,ns,336
set-bytes,bonsaidb-ws,1KiB,1024,bytes,54497444.0,ns,343
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56764546.0,ns,350
set-bytes,bonsaidb-ws,1KiB,1024,bytes,56483746.0,ns,357
set-bytes,bonsaidb-ws,1KiB,1024,bytes,57765547.0,ns,364
set-bytes,bonsaidb-ws,1KiB,1024,bytes,58752447.0,ns,371
set-bytes,bonsaidb-ws,1KiB,1024,bytes,63591552.0,ns,378
set-bytes,bonsaidb-ws,1KiB,1024,bytes,62172450.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,60864650.0,ns,392
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64247552.0,ns,399
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64538952.0,ns,406
set-bytes,bonsaidb-ws,1KiB,1024,bytes,75541262.0,ns,413
set-bytes,bonsaidb-ws,1KiB,1024,bytes,69225456.0,ns,420
set-bytes,bonsaidb-ws,1KiB,1024,bytes,68512556.0,ns,427
