group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1036320.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1852735.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2903355.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3730771.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4449584.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5527405.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6907331.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7581344.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8796766.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9063772.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9989489.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11069910.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13596158.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13800761.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14513275.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14964383.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16109005.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17727636.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19449269.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19682973.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20518089.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21497707.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23621548.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22797332.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24145558.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24472364.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27157614.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27534922.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28778446.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28497440.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30559179.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30360475.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32748121.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33305431.0,ns,272
