group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1483732.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2034044.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3934085.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4218590.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5064109.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8130875.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7777368.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7928770.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9552106.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9919513.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10760132.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11949357.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13133982.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13893799.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15423032.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16187248.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17000566.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17907585.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19522920.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20362638.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20631944.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21899471.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22850491.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24273322.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24745933.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25274043.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26936680.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28786119.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29207828.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29682339.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30936965.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32858207.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32924208.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33960031.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35361761.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35810270.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38437927.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38478127.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38669532.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40297767.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41443791.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44288452.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43884444.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44251652.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46224094.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46018590.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46423699.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49280660.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49954675.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49108756.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51923417.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52653032.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76229740.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70936826.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55880102.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57490937.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58760164.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58910967.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60160394.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61538324.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62057535.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63274261.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62910453.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63279061.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65226703.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66312027.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66628833.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69199589.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67947361.0,ns,690
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72013449.0,ns,700
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72332756.0,ns,710
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73059972.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75599926.0,ns,730
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74858510.0,ns,740
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75457523.0,ns,750
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77734873.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80355828.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77979178.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81918562.0,ns,790
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81436251.0,ns,800
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81543455.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83844503.0,ns,820
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85345936.0,ns,830
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84220812.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88071994.0,ns,850
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86618063.0,ns,860
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92435189.0,ns,870
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90250741.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90157539.0,ns,890
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91602971.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91010458.0,ns,910
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93484110.0,ns,920
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94766939.0,ns,930
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96033366.0,ns,940
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96591678.0,ns,950
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101417181.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98507019.0,ns,970
