group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1035414.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2168129.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3322545.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4245757.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5322472.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6429287.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7701704.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8557315.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9632930.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10734945.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12333666.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13219979.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14026689.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14792100.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16247219.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17506636.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18615951.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18926156.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19726266.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21709393.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22614905.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23832021.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25213141.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26332055.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26560858.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27592473.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28384083.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30179407.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31326922.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33829557.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33364150.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33830757.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34556066.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36881397.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36865198.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39407031.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40366040.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40542841.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45011002.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42324866.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43412180.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44279492.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46183117.0,ns,473
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45968615.0,ns,484
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48467248.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49758465.0,ns,506
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50072469.0,ns,517
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51117083.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53490515.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53710018.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53701818.0,ns,561
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55233738.0,ns,572
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58132577.0,ns,583
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56977962.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58793986.0,ns,605
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60198804.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59400194.0,ns,627
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61379721.0,ns,638
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68875720.0,ns,649
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71487456.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71059850.0,ns,671
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65981382.0,ns,682
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66452788.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67415001.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70153938.0,ns,715
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70401141.0,ns,726
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71856160.0,ns,737
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73864188.0,ns,748
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73945488.0,ns,759
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75024803.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74807100.0,ns,781
