group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1377916.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2167524.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3172235.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4126646.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5105057.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6387072.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7623585.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8456995.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9419505.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10682319.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11587830.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12633441.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13693853.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15161670.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16962989.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17329094.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17842199.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19270316.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19488618.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21649442.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22217048.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23778166.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23872067.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24919878.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26877701.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27209104.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28489118.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29621431.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31696354.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32854367.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32235360.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33404973.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34323984.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37060014.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37858224.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39015936.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40792956.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42006069.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42607576.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43370285.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44458697.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45691011.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45933213.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47763534.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49885658.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49082648.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50926670.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51651677.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52201684.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52812590.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54483709.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55212417.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55729123.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57736845.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58284852.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59639666.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61372086.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61750291.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61558488.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63129705.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64750424.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66821447.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67767758.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69064672.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70361186.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71142595.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72593112.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72191307.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73938626.0,ns,690
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75330742.0,ns,700
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75692546.0,ns,710
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79502189.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80307698.0,ns,730
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78178573.0,ns,740
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79335887.0,ns,750
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81224808.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81421210.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82660824.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84602546.0,ns,790
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86213563.0,ns,800
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86819471.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87031173.0,ns,820
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87956983.0,ns,830
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89503900.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90741115.0,ns,850
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91168119.0,ns,860
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93108840.0,ns,870
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94249754.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100631625.0,ns,890
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96686280.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99975018.0,ns,910
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97508490.0,ns,920
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100547424.0,ns,930
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102098641.0,ns,940
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100751926.0,ns,950
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103089952.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104666370.0,ns,970
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105144076.0,ns,980
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107167698.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,132087576.0,ns,1000
