group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1433108.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2076913.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3352321.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4064225.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5856236.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6418139.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8355351.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8444652.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9310257.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10529165.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12806379.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16520801.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15851998.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16747102.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17665609.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16354200.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18272312.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18997017.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23200843.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23231142.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23746946.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24714252.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23837046.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27063867.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28106672.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26864865.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29483881.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30864890.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31823995.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31170892.0,ns,210
