group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,55048344.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59362371.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56591354.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51676623.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54347439.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52798930.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52208727.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55749248.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54678342.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54118738.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51407621.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,49856512.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55346146.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54913143.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59790074.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55649447.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54292240.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53232632.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59298071.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52110025.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55827449.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55791049.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50531216.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54781742.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52675129.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58514166.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54012938.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57800061.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51636322.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52184727.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51594222.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55868349.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53238733.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57754061.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57240657.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54700442.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55696148.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57180858.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54317939.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56140751.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61277383.0,ns,4
