group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,56459612.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54545508.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57815215.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57047713.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,58766817.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54392808.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59231417.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54356708.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54526108.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51784203.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53736906.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52134603.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52916205.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53668707.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54451608.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53578406.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53799207.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54916409.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54572508.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56551412.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,50177099.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55240010.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,64878829.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53740406.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51372702.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52999505.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53102805.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,51315102.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54407808.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52473404.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55819311.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53736606.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,59122417.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,52639705.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,57143913.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,53981907.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54035507.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55376410.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,54164007.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,55093710.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,61630522.0,ns,4
get-bytes,redis-async,8MiB,8388608,bytes,56482912.0,ns,4
