group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis-async,8MiB,8388608,bytes,51834610.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53404941.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54396759.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51287499.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52128216.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53130435.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54631664.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53565943.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54146055.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54542362.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52635725.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54225056.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54050353.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55393779.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55034072.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54613564.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56303797.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55084873.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54300457.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54230356.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55189075.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55899989.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56488800.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54110254.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51771909.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54530662.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57804326.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57625723.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55866688.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53964551.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53786648.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56049692.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51559704.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54662665.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55891289.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55096673.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56390798.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55106074.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55534781.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52944031.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53282238.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52914830.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54171555.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56552701.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56211895.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56928109.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53649445.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54891570.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54387259.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55423880.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53838449.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57246515.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56521401.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54760666.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55550182.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,57591521.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56956609.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54405460.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54705066.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52696526.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53922650.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54467462.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54717065.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56807007.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55640484.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56499801.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55216575.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53852849.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55186075.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52840730.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52800428.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52621325.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54740867.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53331138.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53257538.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51944812.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50295680.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51045794.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51155896.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52023114.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49731269.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50553584.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50514684.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51014694.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53045433.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54893570.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,54284157.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,51417602.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,49594066.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52895530.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52469622.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53282237.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53335939.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53626745.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,55644684.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53186736.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,50842891.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,53856449.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,56188694.0,ns,5
get-bytes,redis-async,8MiB,8388608,bytes,52209517.0,ns,5
