group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49763582.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51441599.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50638391.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50249688.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50138586.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50441889.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52760612.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50635691.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50573590.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50943395.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51453699.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50000385.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50921893.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50118586.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50207286.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50211787.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49876784.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51667101.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51815503.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51244497.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51032595.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50104186.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49728082.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50303688.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50210187.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,49998085.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,50234287.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,51001995.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53636820.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,54711230.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52194507.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52144505.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52920314.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53074714.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,52205007.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53053014.0,ns,13
get-bytes,bonsaidb-quic,1MiB,1048576,bytes,53779922.0,ns,13
