group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71302022.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71983226.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,69112509.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,77501959.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71703524.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72413629.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,73712236.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,69703512.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,76557153.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,79752372.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,77281357.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71870125.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72187228.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,76163450.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,77282758.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72853031.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74991244.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74769742.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,82091186.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72184127.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,83223893.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,85842108.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74762342.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,81793984.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,73961738.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,75097845.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,73289033.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72823231.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72791431.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,69967514.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,75968450.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,83596895.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74278939.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,78350664.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,75173845.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74246839.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74426041.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74985944.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71439923.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74838842.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,67876301.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72359828.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,70876020.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,77236757.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,75215145.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71604924.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,81106180.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,70641418.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74964744.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,70159615.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,68540306.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,80351775.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,81245981.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71439723.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71513223.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71872726.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74420940.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,76122251.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71812025.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,74413940.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,72359328.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,71186222.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,77479758.0,ns,3
