group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52628038.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52779439.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51880433.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51798233.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52912339.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52221736.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52219135.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51492231.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54127447.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52921040.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53586844.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52912540.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52133435.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53087241.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51576231.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50980627.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52957340.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53424644.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52855239.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52905440.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58202073.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52436737.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53476944.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56870165.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53680444.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53975547.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52630938.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52906440.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52506437.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54018847.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53257442.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,65635721.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57605170.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52161435.0,ns,3
