group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53609955.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52866751.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53362854.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56648175.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57749683.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58682489.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58822490.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,60202499.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58985191.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58533988.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57900784.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57321780.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58291486.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58131586.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52689649.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53492254.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53153853.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53980258.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53186852.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54494461.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,56741376.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59761896.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58214986.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58299786.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58333687.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58501688.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58571388.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59069692.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58682589.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58749589.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59422494.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59137892.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58267486.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,59107492.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58108685.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58932891.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,57893684.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58629388.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58079085.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,58497088.0,ns,3
