group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52052472.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54911625.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54748022.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,54377915.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52952188.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53503999.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53126691.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53262695.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53469198.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53009889.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53428097.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53180193.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52799686.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53200093.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53001989.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53159092.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53732803.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52220975.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52552581.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53067191.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53286394.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52034072.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52352977.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51496861.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52313176.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51570163.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51393859.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52558481.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51450261.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52061471.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51480261.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51197356.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52124873.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51419060.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51844267.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51692865.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52210875.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52512680.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51871568.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51887268.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52063172.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52324777.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51301257.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51467861.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51246257.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,66382639.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,61251443.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52398978.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,50896550.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,51888769.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,53061090.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52206474.0,ns,3
get-bytes,bonsaidb-ws,8MiB,8388608,bytes,52558781.0,ns,3
