group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68556256.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71192392.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69783118.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73028888.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68801368.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69002078.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69762118.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62750554.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66230034.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64346337.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62768555.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69889125.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62446438.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69052481.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65520298.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69156486.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66739261.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70159639.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66482447.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65963921.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64074423.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66607454.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67305391.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68440949.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66548951.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64300435.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63276581.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66378742.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75007790.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78503671.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69658213.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65528698.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66993074.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64568448.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68768367.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64065022.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67327992.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71474906.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64028821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62744253.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62678751.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65384191.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67223086.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69240090.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63706004.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66205433.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63484093.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62529742.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69228290.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70227142.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70104336.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76521268.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71200792.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66743662.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62595046.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67988226.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65346288.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67184584.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63946417.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62849759.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68140934.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71966732.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62064918.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64481744.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62975766.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66598854.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73873131.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71167190.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64149027.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66024724.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68216038.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63454490.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68667461.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62100521.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68264240.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74658671.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69552406.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65036873.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65661405.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73193996.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69537006.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63822210.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70605061.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69914826.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64560548.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67043677.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65309987.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65756710.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65640404.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76514368.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69844522.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69321395.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66690158.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78075649.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64613651.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71302097.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71786123.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71114288.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67648308.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71206959.0,ns,2
