group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68829576.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60130678.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60951588.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62118300.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60584684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59477771.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61723296.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61706796.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59288669.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65608140.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58931265.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59953476.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58438759.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60663284.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60349181.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65048134.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64250624.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60985688.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,57693951.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59304569.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59341469.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59074467.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59140467.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60525183.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62526005.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61328092.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58623261.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,57919553.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61619095.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62668107.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62944910.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61718796.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67129758.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63941221.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63620517.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68748176.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62717307.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64513735.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60246687.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58235765.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63271522.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62389812.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61589502.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62741216.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63803128.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66189256.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61506701.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60625691.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61034597.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61783005.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60765193.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61266999.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60004585.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61451101.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59661281.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58937172.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66049954.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62576414.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62541914.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63877529.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60478090.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66554859.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62779416.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69057088.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61839706.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68556482.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61490902.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59611280.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62122109.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59018473.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63597626.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62035408.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61619003.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68737984.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61615703.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61606103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61902707.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62849517.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,57086151.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62730016.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59185575.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58787571.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60931195.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67711373.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60939195.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64801040.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62438512.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66544560.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,96108696.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68161278.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70633506.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64168632.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63202021.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62789917.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61375900.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63017919.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62653615.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64029031.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64200832.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62397512.0,ns,2
