group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68223854.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71572397.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64725813.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73047373.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68848843.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71869293.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67229170.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67268470.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66295286.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64171422.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70853810.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66321186.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71866492.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66395785.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67062173.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64476217.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69977624.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72904775.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63573232.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63884227.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69899326.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67763861.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71618197.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70891709.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69583231.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71595497.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73844760.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71247603.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65294103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68838843.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67809061.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65798494.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72755978.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68618047.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67179372.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66839077.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,95131802.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68604547.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66181688.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66358385.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65749096.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67307369.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68657146.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69502733.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67569465.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67356568.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64658614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72910375.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73637563.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72500282.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68762544.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73307869.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75808226.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65554899.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71363401.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70448816.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67484267.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71015207.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67049573.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68748345.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66435684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66503183.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74053556.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69985124.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70736411.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69314336.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72257886.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64507916.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63700130.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65449700.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71429600.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71475200.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69034240.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69328735.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71485899.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69219537.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65164405.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66620181.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64111123.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70039823.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71122205.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64673614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67389468.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79970756.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70294419.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66433084.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,98035753.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70551115.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71936291.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69472433.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79224769.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68863543.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69302436.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71119105.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69979824.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70359718.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65463513.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72121326.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69293272.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67239805.0,ns,2
