group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59942571.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59512965.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61584792.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68094976.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65473242.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67777171.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60856683.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64266726.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64072524.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69770798.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68136976.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62541804.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,58926658.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60724781.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59054759.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62820808.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64444129.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65313340.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68501781.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64014723.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67515768.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60544879.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64501229.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63081912.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60952484.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64053723.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62333102.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64387828.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61716794.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62085298.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63262614.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62945009.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61270188.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60673680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60916184.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62695106.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66306053.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69404692.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64091124.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60884883.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60980385.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61571891.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60590680.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62294101.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68827185.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67661070.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59728568.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59892070.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,59245662.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63311814.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65419842.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63750919.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65927248.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60495278.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69602095.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75064166.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62315801.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63266014.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67595969.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68978787.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63379015.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68655383.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,86799316.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,84122682.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69102689.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68737684.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65318040.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65433141.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66492855.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68465081.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67964772.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69407491.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69405590.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66101449.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66083148.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65281438.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64419027.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69421591.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63388213.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66005147.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64456627.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66200350.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71353016.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67445865.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61608291.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70397104.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64055722.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69953898.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69805796.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64883032.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64325726.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65185936.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66049148.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66083148.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67539367.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64371226.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64457128.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64754231.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60913381.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66541454.0,ns,2
