group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,48080042.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48042641.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48976256.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48070942.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47515234.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42968263.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50403878.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,64728099.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,64223391.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54042434.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50064773.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51102889.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50028472.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54097235.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50004572.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50757384.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,57764292.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58295199.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,60696037.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50502479.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50611081.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48182944.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,41909047.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50660482.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43314369.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55449355.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52568411.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59106512.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,61121943.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56472271.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54726344.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,48392947.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52187205.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58052796.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51124689.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58990211.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54305668.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54987018.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58388562.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53144194.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53002792.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52069080.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45969700.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59491877.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54674914.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59091271.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,43247065.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52279183.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47948226.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46380305.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45810298.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45175590.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47963027.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,45435293.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56342336.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58370362.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50571560.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,49432745.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56809742.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,44079575.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47273217.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56317235.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,54742715.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,42971862.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46028201.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56913043.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,56566839.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59070772.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,60885295.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58282462.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55716128.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,53141293.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,59254574.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,50531159.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,58148459.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55950630.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,60720193.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,55765328.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52171781.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,47539420.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,46463806.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,52155381.0,ns,8
save_documents,rusqlite,1MiB,1048576,bytes,51402371.0,ns,8
