group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,1MiB,1048576,bytes,46075715.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45881510.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38798139.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46153817.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40626783.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43332248.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43423550.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42708334.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48874183.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44989688.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58801023.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,47677953.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51180939.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,44284972.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,51099636.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54417817.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58344711.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45526602.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50465121.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,66193702.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,48492174.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42750834.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50978234.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39248050.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58063905.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45294996.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58466315.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38094221.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65065475.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41864213.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54322814.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,54753825.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46667929.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62890622.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40469679.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63831643.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38934340.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55970552.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43329346.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41573404.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,57153980.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41744708.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55118431.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,68056444.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39963565.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58049202.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41605505.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62554611.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,39989566.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,58955624.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41302498.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59674742.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45372096.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,64396856.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42762433.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,55616844.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62396907.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45453698.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,38729535.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53405289.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40546280.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59821044.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41671907.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,65934293.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,42508927.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53767698.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41498203.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61404883.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,60822069.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,40167370.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,61184078.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49001883.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,49993507.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43614553.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53556893.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45468598.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,41927113.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,63774740.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43850359.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,50284815.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,62304405.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,52380865.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,46096713.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,45643402.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,59124128.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43945661.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,53647095.0,ns,10
save_documents,rusqlite,1MiB,1048576,bytes,43957062.0,ns,10
