group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,48734488.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,47964088.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,53154786.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,64257584.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51022087.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,47588688.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,47566188.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,54080287.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43212690.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45982689.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,49834688.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,52030488.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,50250588.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,54084287.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,54450687.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43905189.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,40191790.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44662389.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45820689.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,40351290.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,48381389.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45650489.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,50442388.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43183690.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,48428589.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46291289.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43380590.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44523590.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,47599688.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45807689.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,48172789.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45077089.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,52604287.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,55412387.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46798589.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,41314190.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,39318891.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,36244492.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,47508889.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51781188.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43996390.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,32836492.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43542089.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,37886491.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,42685290.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,36132292.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,50499188.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,56355087.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,50559588.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51944188.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,53486087.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45804189.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51974087.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,49154788.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,52984187.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,54756487.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45396789.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44861790.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,48928788.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46788588.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44011489.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44707289.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,52124888.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43136490.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46339188.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,41813290.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45518389.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43363189.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,42375590.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45894689.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44104390.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,59067586.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,48619789.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,55287087.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,45333389.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46207789.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,54703987.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,50721788.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43621789.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46126989.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46077689.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,43746190.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,50389288.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,52359687.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,44293490.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,47022389.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,42912790.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51001287.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,52990487.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51801688.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,46555089.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,49509789.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,51344388.0,ns,22
save_documents,rusqlite,2KiB,2048,bytes,53324387.0,ns,22
