group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,rusqlite,2KiB,2048,bytes,48897968.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,54505799.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,50496277.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,40294921.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46659056.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42871435.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46148553.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45010447.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44597745.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41736929.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44534145.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48584066.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,53682195.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44762846.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46978157.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,53383692.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,52036285.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47494661.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,51528882.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47352505.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,52941143.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42461675.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45870598.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47092205.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44037286.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41655571.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,49843423.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44036086.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,40988866.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45720997.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46111500.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,43363681.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46049799.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,51306033.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42212274.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46919705.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,49152819.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,52295139.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46120199.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,62998009.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,54105251.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48046212.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45195694.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48037412.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,56173065.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,61130297.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,56066964.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47731610.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,53746549.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,43537482.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48072112.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,72925773.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,54664155.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,50046725.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,51356633.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47833711.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45132392.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47527109.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44041886.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45837697.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,45113292.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,49675222.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,51851236.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,48950218.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46924304.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,53638748.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44818391.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,47075406.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,40747264.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,46837104.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,44400988.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42081273.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,41111367.0,ns,25
save_documents,rusqlite,2KiB,2048,bytes,42163174.0,ns,25
