group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70450715.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70082991.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68676101.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68455487.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75574643.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,78417825.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67281712.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68892715.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67750042.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71004751.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,78943659.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,72096920.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,77616774.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67904652.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71050053.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69805073.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70457615.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70295505.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70956148.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70691930.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75832360.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74144452.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68185369.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70111494.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69360145.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73303297.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70763235.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70082392.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67437322.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67759142.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65593604.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67322314.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66271547.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67714840.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64227316.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69768571.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68849412.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67569931.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67465823.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67938454.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70462716.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66977592.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,67611933.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68121966.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71376674.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,75551242.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69291541.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69059526.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71020951.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,74479873.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70978149.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,70307206.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,71092256.0,ns,3
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,73079383.0,ns,3
