group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55542490.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65625823.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64338994.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64299693.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65556923.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,66239138.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,60521205.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51475695.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49046039.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54160858.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49888058.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50983384.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51869905.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51176888.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48644129.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50105164.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49162841.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49363947.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49897758.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50297668.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48784733.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49193542.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51046286.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49881058.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50688077.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51948906.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51279391.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51093086.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49637653.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50611575.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54189558.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54116557.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,54703870.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,64439496.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,68174783.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53768049.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50922882.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49073840.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49144841.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49834657.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48988638.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,53596444.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49359246.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48185219.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49848558.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55988600.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,63500274.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62822359.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,69050503.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,55594791.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49554451.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,51499996.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,62988963.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,65085511.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,61023517.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50249267.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49105340.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49417947.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49812157.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50458472.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50445171.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48426124.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48821834.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49975161.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49972560.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49738855.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49451848.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49005138.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48698431.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,50416971.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49176241.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,48791033.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49543551.0,ns,4
set-bytes,bonsaidb-ws,8MiB,8388608,bytes,49807956.0,ns,4
