group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1094708.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2057314.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,6087943.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4305531.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5036935.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5996543.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6721247.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,7939156.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8958364.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9791269.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11398980.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11967185.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12417588.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,13933398.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14991306.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,16804819.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17499123.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18084128.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18460331.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19406937.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20998548.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21751854.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22080656.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,22776861.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24823275.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,26076284.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,28238900.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,28603402.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,29790710.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,31057720.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,42385499.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,49693651.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,48985146.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,35498651.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,35818853.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,43481807.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,37939868.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,38509173.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,41062290.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,40834388.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,40811288.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,42051498.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,42500500.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,45492421.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,45684623.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,46757030.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,48363842.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,49812852.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,50342156.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,50878859.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,50110254.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,51434863.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,53807681.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,54635186.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,54356684.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,55508692.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,59967923.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,60425027.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,62314541.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,61143632.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,82127880.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,69887394.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,65627163.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,65393462.0,ns,64
