group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1042501.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2036998.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,2976588.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4510538.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4723157.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5640847.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7587636.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,7993475.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9180290.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9613732.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10315200.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11672132.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12579219.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14628218.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14844640.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15417294.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,16368687.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18660509.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18331077.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,19683809.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20315169.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,21762410.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,22594891.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,23671495.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,24392764.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25182642.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26548974.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27282945.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,28368750.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,28273741.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,29263337.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,30643571.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31936696.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,32048907.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,33285727.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,34308626.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,35375030.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,36239113.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,36586647.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,37813666.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,39266607.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,44469711.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,58064929.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,60043321.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,43457513.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,44558220.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,45890349.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,45541815.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,46626621.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,47517106.0,ns,50
