group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1KiB,1024,bytes,1351826.0,ns,11
set-bytes,bonsaidb-ws,1KiB,1024,bytes,2137200.0,ns,22
set-bytes,bonsaidb-ws,1KiB,1024,bytes,3109491.0,ns,33
set-bytes,bonsaidb-ws,1KiB,1024,bytes,4252298.0,ns,44
set-bytes,bonsaidb-ws,1KiB,1024,bytes,5081575.0,ns,55
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6303690.0,ns,66
set-bytes,bonsaidb-ws,1KiB,1024,bytes,6763132.0,ns,77
set-bytes,bonsaidb-ws,1KiB,1024,bytes,7931042.0,ns,88
set-bytes,bonsaidb-ws,1KiB,1024,bytes,9477186.0,ns,99
set-bytes,bonsaidb-ws,1KiB,1024,bytes,10645196.0,ns,110
set-bytes,bonsaidb-ws,1KiB,1024,bytes,11736598.0,ns,121
set-bytes,bonsaidb-ws,1KiB,1024,bytes,12546973.0,ns,132
set-bytes,bonsaidb-ws,1KiB,1024,bytes,13686881.0,ns,143
set-bytes,bonsaidb-ws,1KiB,1024,bytes,14448651.0,ns,154
set-bytes,bonsaidb-ws,1KiB,1024,bytes,15450745.0,ns,165
set-bytes,bonsaidb-ws,1KiB,1024,bytes,16566950.0,ns,176
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18089692.0,ns,187
set-bytes,bonsaidb-ws,1KiB,1024,bytes,18242806.0,ns,198
set-bytes,bonsaidb-ws,1KiB,1024,bytes,19110787.0,ns,209
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21002365.0,ns,220
set-bytes,bonsaidb-ws,1KiB,1024,bytes,21024066.0,ns,231
set-bytes,bonsaidb-ws,1KiB,1024,bytes,22232180.0,ns,242
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25847717.0,ns,253
set-bytes,bonsaidb-ws,1KiB,1024,bytes,25284965.0,ns,264
set-bytes,bonsaidb-ws,1KiB,1024,bytes,26263357.0,ns,275
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28121830.0,ns,286
set-bytes,bonsaidb-ws,1KiB,1024,bytes,28153133.0,ns,297
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31557052.0,ns,308
set-bytes,bonsaidb-ws,1KiB,1024,bytes,31182316.0,ns,319
set-bytes,bonsaidb-ws,1KiB,1024,bytes,29967203.0,ns,330
set-bytes,bonsaidb-ws,1KiB,1024,bytes,32197712.0,ns,341
set-bytes,bonsaidb-ws,1KiB,1024,bytes,64172902.0,ns,352
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39590403.0,ns,363
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35970964.0,ns,374
set-bytes,bonsaidb-ws,1KiB,1024,bytes,35570027.0,ns,385
set-bytes,bonsaidb-ws,1KiB,1024,bytes,37694326.0,ns,396
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39257771.0,ns,407
set-bytes,bonsaidb-ws,1KiB,1024,bytes,39622206.0,ns,418
set-bytes,bonsaidb-ws,1KiB,1024,bytes,41047840.0,ns,429
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43744591.0,ns,440
set-bytes,bonsaidb-ws,1KiB,1024,bytes,44026818.0,ns,451
set-bytes,bonsaidb-ws,1KiB,1024,bytes,43808797.0,ns,462
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45242032.0,ns,473
set-bytes,bonsaidb-ws,1KiB,1024,bytes,45272434.0,ns,484
set-bytes,bonsaidb-ws,1KiB,1024,bytes,46991795.0,ns,495
set-bytes,bonsaidb-ws,1KiB,1024,bytes,48661451.0,ns,506
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49646443.0,ns,517
set-bytes,bonsaidb-ws,1KiB,1024,bytes,49867965.0,ns,528
