group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71753229.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74635678.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68715777.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78581946.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73469858.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69579591.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71753829.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74950583.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73389256.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75858699.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75714397.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73741863.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72066434.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70683710.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70596709.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74449075.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74474816.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,116579383.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71427088.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72251211.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77486549.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72982129.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67946297.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75769103.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75790004.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71239084.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74708275.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77941260.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80226022.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73711049.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75238189.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75582099.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80129118.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74578072.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69600941.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81880965.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72822425.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69152929.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,81053843.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74259664.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73148734.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80971341.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71627194.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,77747456.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74094859.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70522865.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,80032316.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71669195.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74163061.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76132913.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78990389.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70238757.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71101080.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75559598.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68009898.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67962397.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70583866.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72645821.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71350087.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73668148.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70280358.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70121754.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70904675.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73108933.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70507597.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79197761.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,76328708.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73275852.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74187368.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74350672.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68571564.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74155168.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71129112.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74325971.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67837752.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70658603.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67906252.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,78608550.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,85769782.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72878845.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73254651.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,113106286.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,75949701.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67695749.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71664122.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73937964.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70091692.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73589458.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,79584568.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74364871.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71640021.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,73715460.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71393617.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,82409020.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72408535.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74725579.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68764568.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,74135567.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,87597616.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71576820.0,ns,2
