group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63360840.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68491308.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65849973.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71772352.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67745398.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68500508.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64223652.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64152451.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69252918.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,72522961.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67393794.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66954988.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64056749.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63153738.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61137510.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60423401.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65880974.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,62332426.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,70888340.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68442208.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,69379620.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,63160537.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,66398781.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61242612.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61951721.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67100790.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61143210.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67224192.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,67870600.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64588656.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64754359.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,71558149.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65067262.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,61487316.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,65076662.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,64407054.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60708005.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,68051403.0,ns,2
set-bytes,bonsaidb-quic,8MiB,8388608,bytes,60750805.0,ns,2
