group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1479108.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2272913.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3241218.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4565025.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5235929.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6270335.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7596442.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9789955.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9954855.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11775466.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12521769.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12808672.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14412580.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15225985.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16510591.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17344097.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18762504.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19670010.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20573414.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19923011.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22912028.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24454136.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25543642.0,ns,184
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26080945.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27191451.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28252258.0,ns,208
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29993667.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29926066.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31213274.0,ns,232
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33050184.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34764693.0,ns,248
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34379892.0,ns,256
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36183101.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31595076.0,ns,272
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33119684.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39073617.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40880528.0,ns,296
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43315941.0,ns,304
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44275346.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42576137.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43984545.0,ns,328
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47625565.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46817461.0,ns,344
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47748465.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48993173.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51263685.0,ns,368
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51827689.0,ns,376
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50612881.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51948289.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50705983.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54533503.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57519620.0,ns,416
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58220924.0,ns,424
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59220630.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59649732.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62356947.0,ns,448
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62985750.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61902445.0,ns,464
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55679509.0,ns,472
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66480270.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67474076.0,ns,488
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65858266.0,ns,496
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66872873.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70203490.0,ns,512
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70445492.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107819900.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70807394.0,ns,536
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73026107.0,ns,544
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71682299.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77258029.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78497637.0,ns,568
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81144152.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82255558.0,ns,584
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80282446.0,ns,592
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81181552.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81887756.0,ns,608
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77174729.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83942267.0,ns,624
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86131880.0,ns,632
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91902111.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87939289.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,130873929.0,ns,656
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95012529.0,ns,664
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92019112.0,ns,672
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95898933.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93758522.0,ns,688
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96173935.0,ns,696
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97164541.0,ns,704
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98703049.0,ns,712
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97969645.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101010462.0,ns,728
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102946173.0,ns,736
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104450482.0,ns,744
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105089084.0,ns,752
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102669872.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103036873.0,ns,768
set-bytes,bonsaidb-quic,1KiB,1024,bytes,108902106.0,ns,776
