group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1279200.0,ns,4
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1712200.0,ns,8
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2732500.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3515700.0,ns,16
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7805901.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7175300.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6514201.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9761201.0,ns,32
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13774301.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10076300.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16565802.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10924301.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10513200.0,ns,52
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21186202.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17810201.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16236802.0,ns,64
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16595401.0,ns,68
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42843603.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18527501.0,ns,76
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16949002.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22579501.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25029502.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28935002.0,ns,92
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21358302.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23239102.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24185302.0,ns,104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30798402.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25083702.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26775602.0,ns,116
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39555903.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40127703.0,ns,124
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38456503.0,ns,128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43834503.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50578104.0,ns,136
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30351702.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33004003.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34488502.0,ns,148
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35817503.0,ns,152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38764503.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50922004.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37211603.0,ns,164
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38104703.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42228703.0,ns,172
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38940803.0,ns,176
