group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1468626.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1899935.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2907353.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3889971.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4922289.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5541401.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6323815.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8255051.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10614093.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11642612.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12075520.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11764914.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13349643.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13170840.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14263259.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14910872.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17841125.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17127611.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18513737.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18768842.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19459354.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21209187.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21898798.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23162122.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25938572.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25295461.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27450999.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29116831.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28177913.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28868325.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31023965.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30702659.0,ns,352
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32459491.0,ns,363
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32582493.0,ns,374
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32999001.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34660531.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34932836.0,ns,407
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35455645.0,ns,418
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38231396.0,ns,429
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38606303.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39208014.0,ns,451
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39688322.0,ns,462
